,city_cn,province_cn,city,province,lat,lon,cure,death,case,remain
1,长沙,湖南,Changsha,Hunan,28.322759,113.224946,98,2,241,141
2,岳阳,湖南,Yueyang,Hunan,29.178499,113.237527,64,1,155,90
3,怀化,湖南,Huaihua,Hunan,27.612024,109.945539,37,0,40,3
4,娄底,湖南,Loudi,Hunan,27.766945,112.004619,47,0,76,29
5,永州,湖南,Yongzhou,Hunan,26.560382,111.621586,30,0,43,13
6,益阳,湖南,Yiyang,Hunan,28.588088,112.366547,35,0,59,24
7,衡阳,湖南,Hengyang,Hunan,27.109626,112.351579,32,0,48,16
8,常德,湖南,Changde,Hunan,28.995243,111.747796,49,0,79,30
9,湘潭,湖南,Xiangtan,Hunan,27.669223,112.788805,17,0,35,18
10,邵阳,湖南,Shaoyang,Hunan,26.984977,111.332372,71,1,102,30
11,株洲,湖南,Zhuzhou,Hunan,27.535936,113.153348,40,0,78,38
12,郴州,湖南,Chenzhou,Hunan,25.773515,113.051002,29,0,39,10
13,湘西自治州,湖南,Xiangxi,Hunan,28.26,109.69,7,0,8,1
14,张家界,湖南,Zhangjiajie,Hunan,29.13,110.48,5,0,5,0
15,武汉,湖北,Wuhan,Hubei,30.581084,114.3162,5448,1585,45027,37994
16,黄冈,湖北,Huanggang,Hubei,30.518802,114.949569,1149,87,2839,1603
17,孝感,湖北,Xiaogan,Hubei,30.944617,114.016142,673,89,3329,2567
18,咸宁,湖北,Xianning,Hubei,29.85465,114.391867,268,10,766,488
19,荆门,湖北,Jingmen,Hubei,30.932878,112.193923,201,34,794,559
20,随州,湖北,Suizhou,Hubei,31.890024,113.294246,308,27,1283,948
21,荆州,湖北,Jingzhou,Hubei,30.396103,112.099857,451,40,1510,1019
22,黄石,湖北,Huangshi,Hubei,30.218698,114.903009,299,26,967,642
23,宜昌,湖北,Yichang,Hubei,30.979971,111.310649,231,27,891,633
24,十堰,湖北,Shiyan,Hubei,32.66384,110.717401,187,2,641,452
25,恩施,湖北,Enshi,Hubei,32,109.5,102,3,244,139
26,仙桃,湖北,Xiantao,Hubei,30.293966,113.387448,184,19,567,364
27,天门,湖北,Tianmen,Hubei,30.649047,113.12623,133,12,473,328
28,襄阳,湖北,Xiangyang,Hubei,32.229169,112.250093,294,23,1167,850
29,鄂州,湖北,Ezhou,Hubei,30.320603,114.901016,350,38,1338,950
30,神农架,湖北,Shennongjia,Hubei,31.74,110.684,10,0,10,0
31,潜江,湖北,Qianjiang,Hubei,30.4,112.89,49,7,185,129
32,信阳,河南,Xinyang,Henan,32.30784,114.139086,86,2,269,181
33,郑州,河南,Zhengzhou,Henan,34.759791,113.62,77,0,156,79
34,南阳,河南,Nanyang,Henan,33.009839,112.484267,66,2,155,87
35,驻马店,河南,Zhumadian,Henan,32.968357,114.00829,83,0,139,56
36,周口,河南,Zhoukou,Henan,33.630876,114.65795,34,0,76,42
37,新乡,河南,Xinxiang,Henan,35.3,113.92,24,3,57,30
38,安阳,河南,Anyang,Henan,36.056025,114.256604,28,0,53,25
39,漯河,河南,Luohe,Henan,33.534755,113.923601,14,0,35,21
40,三门峡,河南,Sanmenxia,Henan,34.771778,111.281295,5,0,7,2
41,巩义,河南,Gongyi,Henan,34.703799,113.03959,NA,NA,NA,NA
42,平顶山,河南,Pingdingshan,Henan,33.712341,113.278189,31,1,58,26
43,洛阳,河南,Luoyang,Henan,34.638792,112.467093,13,1,31,17
44,商丘,河南,Shangqiu,Henan,34.42,115.65,50,3,91,38
45,开封,河南,Kaifeng,Henan,34.798,114.346,11,0,26,15
46,鹤壁,河南,Hebi,Henan,35.74,114.295,8,0,19,11
47,许昌,河南,Xuchang,Henan,34,113.8,16,0,39,23
48,焦作,河南,Jiaozuo,Henan,35.2,113.257,8,1,32,23
49,固始,河南,Gushi,Henan,32.136944,115.709743,NA,NA,NA,NA
50,濮阳,河南,Puyang,Henan,35.76,115.02,7,0,17,10
51,滑县,河南,Huaxian,Henan,35.57,114.52,NA,NA,NA,NA
52,长垣,河南,Changyuan,Henan,35.21,114.66,NA,NA,NA,NA
53,永城,河南,Yongcheng,Henan,33.94,116.367,NA,NA,NA,NA
