state,county,FIPS,lat,lon,case
AL,Autauga,1001,32.5349,-86.6428,
AL,Baldwin,1003,30.7278,-87.7171,2
AL,Barbour,1005,31.8696,-85.3932,
AL,Bibb,1007,32.9986,-87.1264,
AL,Blount,1009,33.9809,-86.5674,
AL,Bullock,1011,32.1005,-85.7161,
AL,Butler,1013,31.7524,-86.6803,
AL,Calhoun,1015,33.7714,-85.8261,1
AL,Chambers,1017,32.9144,-85.392,1
AL,Cherokee,1019,34.176,-85.6038,
AL,Chilton,1021,32.8479,-86.7188,
AL,Choctaw,1023,32.0192,-88.2628,
AL,Clarke,1025,31.6709,-87.8309,
AL,Clay,1027,33.2691,-85.8605,
AL,Cleburne,1029,33.6745,-85.5188,
AL,Coffee,1031,31.4026,-85.9882,
AL,Colbert,1033,34.7004,-87.8049,
AL,Conecuh,1035,31.4293,-86.9936,
AL,Coosa,1037,32.9362,-86.2476,
AL,Covington,1039,31.2485,-86.4512,
AL,Crenshaw,1041,31.7315,-86.3136,
AL,Cullman,1043,34.132,-86.8676,2
AL,Dale,1045,31.4318,-85.611,
AL,Dallas,1047,32.3258,-87.1065,
AL,DeKalb,1049,34.4598,-85.8041,
AL,Elmore,1051,32.5966,-86.1492,6
AL,Escambia,1053,31.1262,-87.1616,
AL,Etowah,1055,34.0453,-86.0348,
AL,Fayette,1057,33.7212,-87.7388,
AL,Franklin,1059,34.4417,-87.8438,
AL,Geneva,1061,31.095,-85.839,
AL,Greene,1063,32.8531,-87.9522,
AL,Hale,1065,32.7627,-87.6291,
AL,Henry,1067,31.5147,-85.2414,
AL,Houston,1069,31.1532,-85.3025,
AL,Jackson,1071,34.7794,-85.9993,1
AL,Jefferson,1073,33.5543,-86.8965,61
AL,Lamar,1075,33.7792,-88.0969,1
AL,Lauderdale,1077,34.9015,-87.6543,2
AL,Lawrence,1079,34.522,-87.311,
AL,Lee,1081,32.6012,-85.3556,12
AL,Limestone,1083,34.8101,-86.9813,1
AL,Lowndes,1085,32.1548,-86.6501,
AL,Macon,1087,32.386,-85.6926,
AL,Madison,1089,34.7631,-86.5502,9
AL,Marengo,1091,32.2476,-87.7895,
AL,Marion,1093,34.1366,-87.8871,1
AL,Marshall,1095,34.3669,-86.3066,
AL,Mobile,1097,30.7943,-88.2018,2
AL,Monroe,1099,31.5706,-87.3658,
AL,Montgomery,1101,32.2202,-86.2076,3
AL,Morgan,1103,34.4535,-86.8529,
AL,Perry,1105,32.6385,-87.2942,
AL,Pickens,1107,33.2809,-88.0887,
AL,Pike,1109,31.8024,-85.9409,
AL,Randolph,1111,33.2938,-85.4591,
AL,Russell,1113,32.2884,-85.1849,
AL,St. Clair,1115,33.7157,-86.3147,1
AL,Shelby,1117,33.2643,-86.6607,16
AL,Sumter,1119,32.591,-88.1988,
AL,Talladega,1121,33.38,-86.1659,1
AL,Tallapoosa,1123,32.8624,-85.7975,
AL,Tuscaloosa,1125,33.2896,-87.525,6
AL,Walker,1127,33.8034,-87.2973,1
AL,Washington,1129,31.4077,-88.2071,1
AL,Wilcox,1131,31.9892,-87.3082,
AL,Winston,1133,34.1492,-87.3737,
AK,Aleutians East,2013,55.4039,-161.863,
AK,Aleutians West,2016,52.8883,-111.1392,
AK,Anchorage,2020,61.1501,-149.1067,4
AK,Bethel,2050,60.9126,-159.7207,
AK,Bristol Bay,2060,58.7423,-156.7013,
AK,Denali,2068,63.6734,-150.0089,
