,city_cn,province_cn,city,province,lat,lon,cure,death,case,remain
1,长沙,中国湖南,Changsha,Hunan China,28.322759,113.224946,236,2,242,4
2,岳阳,中国湖南,Yueyang,Hunan China,29.178499,113.237527,153,1,156,2
3,怀化,中国湖南,Huaihua,Hunan China,27.612024,109.945539,40,0,40,0
4,娄底,中国湖南,Loudi,Hunan China,27.766945,112.004619,75,0,76,1
5,永州,中国湖南,Yongzhou,Hunan China,26.560382,111.621586,44,0,44,0
6,益阳,中国湖南,Yiyang,Hunan China,28.588088,112.366547,60,0,60,0
7,衡阳,中国湖南,Hengyang,Hunan China,27.109626,112.351579,48,0,48,0
8,常德,中国湖南,Changde,Hunan China,28.995243,111.747796,82,0,82,0
9,湘潭,中国湖南,Xiangtan,Hunan China,27.669223,112.788805,36,0,36,0
10,邵阳,中国湖南,Shaoyang,Hunan China,26.984977,111.332372,100,1,102,1
11,株洲,中国湖南,Zhuzhou,Hunan China,27.535936,113.153348,78,0,80,2
12,郴州,中国湖南,Chenzhou,Hunan China,25.773515,113.051002,39,0,39,0
13,湘西自治州,中国湖南,Xiangxi,Hunan China,28.26,109.69,8,0,8,0
14,张家界,中国湖南,Zhangjiajie,Hunan China,29.13,110.48,5,0,5,0
15,武汉,中国湖北,Wuhan,Hubei China,30.581084,114.3162,35197,2436,49991,12358
16,黄冈,中国湖北,Huanggang,Hubei China,30.518802,114.949569,2720,125,2907,62
17,孝感,中国湖北,Xiaogan,Hubei China,30.944617,114.016142,3204,126,3518,188
18,咸宁,中国湖北,Xianning,Hubei China,29.85465,114.391867,816,14,836,6
19,荆门,中国湖北,Jingmen,Hubei China,30.932878,112.193923,839,39,928,50
20,随州,中国湖北,Suizhou,Hubei China,31.890024,113.294246,1181,45,1307,81
21,荆州,中国湖北,Jingzhou,Hubei China,30.396103,112.099857,1464,49,1580,67
22,黄石,中国湖北,Huangshi,Hubei China,30.218698,114.903009,938,38,1015,39
23,宜昌,中国湖北,Yichang,Hubei China,30.979971,111.310649,847,36,931,48
24,十堰,中国湖北,Shiyan,Hubei China,32.66384,110.717401,626,8,672,38
25,恩施,中国湖北,Enshi,Hubei China,32,109.5,233,6,252,13
26,仙桃,中国湖北,Xiantao,Hubei China,30.293966,113.387448,520,22,575,33
27,天门,中国湖北,Tianmen,Hubei China,30.649047,113.12623,476,15,496,5
28,襄阳,中国湖北,Xiangyang,Hubei China,32.229169,112.250093,1112,38,1175,25
29,鄂州,中国湖北,Ezhou,Hubei China,30.320603,114.901016,1184,55,1394,155
30,神农架,中国湖北,Shennongjia,Hubei China,31.74,110.684,11,0,11,0
31,黔江,中国湖北,Qianjiang,Hubei China,30.4,112.89,172,9,198,17
32,信阳,中国河南,Xinyang,Henan China,32.30784,114.139086,271,2,274,1
33,郑州,中国河南,Zhengzhou,Henan China,34.759791,113.62,152,5,157,0
34,南阳,中国河南,Nanyang,Henan China,33.009839,112.484267,153,3,156,0
35,驻马店,中国河南,Zhumadian,Henan China,32.968357,114.00829,139,0,139,0
36,周口,中国河南,Zhoukou,Henan China,33.630876,114.65795,75,1,76,0
37,新乡,中国河南,Xinxiang,Henan China,35.3,113.92,54,3,57,0
38,安阳,中国河南,Anyang,Henan China,36.056025,114.256604,53,0,53,0
39,漯河,中国河南,Luohe,Henan China,33.534755,113.923601,35,0,35,0
40,三门峡,中国河南,Sanmenxia,Henan China,34.771778,111.281295,6,1,7,0
41,巩义,中国河南,Gongyi,Henan China,34.703799,113.03959,NA,NA,NA,NA
42,平顶山,中国河南,Pingdingshan,Henan China,33.712341,113.278189,57,1,58,0
43,洛阳,中国河南,Luoyang,Henan China,34.638792,112.467093,30,1,31,0
44,商丘,中国河南,Shangqiu,Henan China,34.42,115.65,88,3,91,0
45,开封,中国河南,Kaifeng,Henan China,34.798,114.346,26,0,26,0
46,鹤壁,中国河南,Hebi,Henan China,35.74,114.295,19,0,19,0
47,许昌,中国河南,Xuchang,Henan China,34,113.8,38,1,39,0
48,焦作,中国河南,Jiaozuo,Henan China,35.2,113.257,31,1,32,0
49,濮阳,中国河南,Puyang,Henan China,35.76,115.02,17,0,17,0
50,济源,中国河南,Jiyuan,Henan China,35.1,112.58,5,0,5,0
51,深圳,中国广东,Shenzhen,Guangdong China,22.606981,114.278483,392,3,420,25
52,广州,中国广东,Guangzhou,Guangdong China,23.446661,113.220176,326,1,347,20
53,珠海,中国广东,Zhuhai,Guangdong China,22.047215,113.41759,97,1,98,0
54,佛山,中国广东,Foshan,Guangdong China,22.824523,112.683258,78,0,84,6
55,惠州,中国广东,Huizhou,Guangdong China,23.163063,114.485898,62,0,62,0
56,阳江,中国广东,Yangjiang,Guangdong China,21.762804,111.930036,14,0,14,0
57,韶关,中国广东,Shaoguan,Guangdong China,24.919162,113.57745,9,1,10,0
58,湛江,中国广东,Zhanjiang,Guangdong China,21.0941,110.338022,22,0,22,0
59,中山,中国广东,Zhongshan,Guangdong China,22.545178,113.42206,64,0,68,4
60,肇庆,中国广东,Zhaoqing,Guangdong China,23.208968,112.625249,18,1,19,0
61,清远,中国广东,Qingyuan,Guangdong China,23.625856,113.114585,12,0,12,0
62,东莞,中国广东,Dongguan,Guangdong China,23.043024,113.763434,96,1,100,3
63,汕头,中国广东,Shantou,Guangdong China,23.532997,116.814808,24,0,25,1
64,汕尾,中国广东,Shanwei,Guangdong China,22.8,115.38,5,0,5,0
65,梅州,中国广东,Meizhou,Guangdong China,24.3,116.119,16,0,16,0
66,揭阳,中国广东,Jieyang,Guangdong China,23.53,116.34,8,0,8,0
67,河源,中国广东,Heyuan,Guangdong China,23.74,114.69,4,0,4,0
68,茂名,中国广东,Maoming,Guangdong China,21.665,110.92,14,0,14,0
69,江门,中国广东,Jiangmen,Guangdong China,22.57,113.079,23,0,23,0
70,潮州,中国广东,Chaozhou,Guangdong China,23.656,116.62,5,0,5,0
71,泰州,中国浙江,Taizhou,Zhejiang China,28.548659,121.450242,37,0,37,0
72,杭州,中国浙江,Hangzhou,Zhejiang China,30.38812,119.998089,167,0,169,2
73,温州,中国浙江,Wenzhou,Zhejiang China,27.972177,120.558404,501,1,504,2
74,宁波,中国浙江,Ningbo,Zhejiang China,29.785459,121.537835,157,0,157,0
75,嘉兴,中国浙江,Jiaxing,Zhejiang China,30.777679,120.691907,43,0,45,2
76,绍兴,中国浙江,Shaoxing,Zhejiang China,29.968789,120.572451,41,0,42,1
77,舟山,中国浙江,Zhoushan,Zhejiang China,29.871101,122.278765,10,0,10,0
78,金华,中国浙江,Jinhua,Zhejiang China,29.155526,119.809227,55,0,55,0
79,衢州,中国浙江,Quzhou,Zhejiang China,28.941983,118.939044,14,0,14,0
80,丽水,中国浙江,Lishui,Zhejiang China,28.48,119.921,17,0,25,8
81,湖州,中国浙江,Huzhou,Zhejiang China,30.89,120.1,10,0,12,2
82,万州,中国重庆,Wanzhou,Chongqing China,30.710054,108.413439,111,4,118,3
83,长寿,中国重庆,Changshou,Chongqing China,29.960491,107.146615,18,0,22,4
84,开州,中国重庆,Kaizhou,Chongqing China,31.2,108.4,20,1,21,0
85,永川,中国重庆,Yongchuan,Chongqing China,29.296488,105.880358,5,0,5,0
86,忠县,中国重庆,Zhongxian,Chongqing China,30.342003,107.921738,21,0,21,0
87,巫山,中国重庆,Wushan,Chongqing China,31.121152,109.908611,10,0,10,0
88,石柱,中国重庆,Shizhu,Chongqing China,29.9,108,15,0,15,0
89,重庆市区,中国重庆,Chongqing,Chongqing China,29.59,106.54,240,2,242,0
90,渝北,中国重庆,Yubei,Chongqing China,29.816264,106.753799,17,0,17,0
91,垫江,中国重庆,Dianjiang,Chongqing China,30.259498,107.444445,20,0,20,0
92,云阳,中国重庆,Yunyang,Chongqing China,31.042409,108.863186,25,0,25,0
93,无锡,中国重庆,Wuxi,Chongqing China,31.509161,109.360531,54,0,55,1
94,合川,中国重庆,Hechuan,Chongqing China,30.118708,106.318029,23,0,23,0
95,璧山,中国重庆,Bishan,Chongqing China,29.5,106.17,9,0,9,0
96,涪陵,中国重庆,Fuling,Chongqing China,29.664671,107.3408,5,0,5,0
97,奉节,中国重庆,Fengjie,Chongqing China,30.958553,109.355667,22,0,22,0
98,秀山,中国重庆,Xiushan,Chongqing China,28.38,109.06,1,0,1,0
99,梁平,中国重庆,Liangping,Chongqing China,30.65,107.8,4,0,4,0
100,城口,中国重庆,Chengkou,Chongqing China,31.888131,108.741855,2,0,2,0
101,大足,中国重庆,Dazu,Chongqing China,29.714,105.72,13,0,14,1
102,丰都,中国重庆,Fengdu,Chongqing China,29.890596,107.837517,8,0,10,2
103,黔江,中国重庆,Qianjiang,Chongqing China,29.53,108.76,2,0,2,0
104,万盛,中国重庆,Wansheng,Chongqing China,28.962248,106.924888,1,0,1,0
105,潼南,中国重庆,Tongnan,Chongqing China,30.19,105.84,15,0,18,3
106,铜梁,中国重庆,Tongliang,Chongqing China,29.85,106.05,9,0,10,1
107,綦江,中国重庆,Qijiang,Chongqing China,29.03,106.64,20,0,23,3
108,江津,中国重庆,Jiangjin,Chongqing China,29.28,106.26,4,0,4,0
109,巴南,中国重庆,Banan,Chongqing China,29.37,106.52,5,0,6,1
110,武隆,中国重庆,Wulong,Chongqing China,29.33,107.75,1,0,1,0
111,酉阳,中国重庆,Youyang,Chongqing China,28.844414,108.763426,1,0,1,0
112,荣昌,中国重庆,Rongchang,Chongqing China,29.422,105.61,8,0,9,1
113,彭水,中国重庆,Pengshui,Chongqing China,29.293585,108.165373,2,0,2,0
114,北京市区,中国北京,Beijing,Beijing China,39.92,116.46,14,0,568,554
115,昌平,中国北京,Changping,Beijing China,40.221724,116.216456,10,0,29,19
116,通州,中国北京,Tongzhou,Beijing China,32.081032,121.028859,1,0,19,18
117,大兴,中国北京,Daxing,Beijing China,39.73,116.33,16,0,39,23
118,顺义,中国北京,Shunyi,Beijing China,40.154951,116.728229,0,0,10,10
119,门头沟,中国北京,Mentougou,Beijing China,39.94,116.1,2,0,3,1
120,房山,中国北京,Fangshan,Beijing China,39.744,116.134254,3,0,16,13
121,延庆,中国北京,Yanqing,Beijing China,40.4565,115.971,0,0,1,1
122,密云,中国北京,Miyun,Beijing China,40.375043,116.83548,0,0,7,7
123,怀柔,中国北京,Huairou,Beijing China,40.315,116.626,0,0,7,7
124,上海,中国上海,Shanghai,Shanghai China,31.2,121.560642,315,3,342,24
125,临沂,中国山东,Linyi,Shandong China,35.127031,118.517311,48,0,49,1
126,青岛,中国山东,Tsingtao,Shandong China,36.284247,120.346326,59,1,61,1
127,威海,中国山东,Weihai,Shandong China,37.399344,122.152075,37,1,38,0
128,日照,中国山东,Rizhao,Shandong China,35.469377,119.377852,16,0,16,0
129,济宁,中国山东,Jining,Shandong China,35.380135,116.572199,253,0,260,7
130,济南,中国山东,Jinan,Shandong China,36.42857,116.803552,46,0,47,1
131,德州,中国山东,Dezhou,Shandong China,37.457437,116.332912,33,2,37,2
132,潍坊,中国山东,Weifang,Shandong China,36.691227,119.196972,44,0,44,0
133,烟台,中国山东,Yantai,Shandong China,37.407476,121.451535,47,0,47,0
134,聊城,中国山东,Liaocheng,Shandong China,36.45583,115.907706,38,0,38,0
135,滨州,中国山东,Binzhou,Shandong China,37.424891,117.981211,15,0,15,0
136,菏泽,中国山东,Heze,Shandong China,35.26244,115.46336,18,0,18,0
137,淄博,中国山东,Zibo,Shandong China,36.771219,117.875108,28,1,30,1
138,枣庄,中国山东,Zaozhuang,Shandong China,34.82,117.31,24,0,24,0
139,泰安,中国山东,Tai An,Shandong China,36.189,117.1,33,2,35,0
140,合肥,中国安徽,Hefei,Anhui China,31.790724,117.353913,173,1,174,0
141,阜阳,中国安徽,Fuyang,Anhui China,33.07351,115.734026,155,0,155,0
142,亳州,中国安徽,Bozhou,Anhui China,33.782924,115.812814,108,0,108,0
143,安庆,中国安徽,Anqing,Anhui China,31.859252,117.216005,83,0,83,0
144,马鞍山,中国安徽,Maanshan,Anhui China,31.659719,118.554558,38,0,38,0
145,铜陵,中国安徽,Tongling,Anhui China,30.952359,117.918516,29,0,29,0
146,六安,中国安徽,Lu An,Anhui China,31.753039,116.302573,69,0,69,0
147,滁州,中国安徽,Chuzhou,Anhui China,32.310209,118.270828,13,0,13,0
148,池州,中国安徽,Chizhou,Anhui China,30.514086,117.508478,17,0,17,0
149,蚌埠,中国安徽,Bengbu,Anhui China,33.023815,117.388184,155,5,160,0
150,芜湖,中国安徽,Wuhu,Anhui China,31.191699,118.532462,34,0,34,0
151,黄山,中国安徽,Huangshan,Anhui China,29.7,118.314,9,0,9,0
152,淮北,中国安徽,Huaibei,Anhui China,33.94,116.9,27,0,27,0
153,淮南,中国安徽,Huainan,Anhui China,32.58,117,27,0,27,0
154,苏州,中国安徽,Suzhou,Anhui China,33.639,116.96,87,0,87,0
155,宣城,中国安徽,Xuancheng,Anhui China,30.92,118.8,6,0,6,0
156,赣州,中国江西,Ganzhou,Jiangxi China,25.838711,114.937365,75,1,76,0
157,福州,中国江西,Fuzhou,Jiangxi China,27.924732,116.362974,71,1,72,0
158,上饶,中国江西,Shangrao,Jiangxi China,28.40568,117.944367,123,0,123,0
159,宜春,中国江西,Yichun,Jiangxi China,27.839383,114.290358,106,0,106,0
160,南昌,中国江西,Nanchang,Jiangxi China,28.620772,116.071261,230,0,230,0
161,萍乡,中国江西,Pingxiang,Jiangxi China,27.53371,113.739818,33,0,33,0
162,九江,中国江西,Jiujiang,Jiangxi China,29.64023,115.842035,118,0,118,0
163,吉安,中国江西,Ji An,Jiangxi China,27.160925,114.960437,22,0,22,0
164,新余,中国江西,Xinyu,Jiangxi China,27.850578,115.007851,130,0,130,0
165,景德镇,中国江西,Jingdezhen,Jiangxi China,29.303231,117.234119,6,0,6,0
166,鹰潭,中国江西,Yingtan,Jiangxi China,28.261751,117.023752,18,0,18,0
167,赣江新区,中国江西,Gan River New District,Jiangxi China,28.815514,115.946982,1,0,1,0
168,桂林,中国广西,Guilin,Guangxi China,25.112806,110.371485,32,0,32,0
169,北海,中国广西,Beihai,Guangxi China,21.574915,109.422489,42,1,44,1
170,柳州,中国广西,Liuzhou,Guangxi China,24.471743,109.413915,23,0,24,1
171,河池,中国广西,Hechi,Guangxi China,24.660762,107.873444,27,1,28,0
172,梧州,中国广西,Wuzhou,Guangxi China,23.5602,111.189914,5,0,5,0
173,百色,中国广西,Baise,Guangxi China,23.941866,106.505596,3,0,3,0
174,防城港,中国广西,Fangchenggang,Guangxi China,21.662036,108.449166,17,0,19,2
175,南宁,中国广西,Nanning,Guangxi China,22.894927,108.573583,54,0,55,1
176,榆林,中国广西,Yulin,Guangxi China,22.557213,110.064534,3,0,3,0
177,贺州,中国广西,Hezhou,Guangxi China,24.415,111.54,4,0,4,0
178,钦州,中国广西,Qinzhou,Guangxi China,21.97,108.617,8,0,8,0
179,贵港,中国广西,Guigang,Guangxi China,23.1,109.59,8,0,8,0
180,来宾,中国广西,Laibin,Guangxi China,23.746383,109.218231,9,0,11,2
181,三亚,中国海南,Sanya,Hainan China,18.397248,109.429348,53,1,54,0
182,万宁,中国海南,Wanning,Hainan China,18.839886,110.292505,13,0,13,0
183,海口,中国海南,Haikou,Hainan China,19.942909,110.507269,38,0,39,1
184,儋州,中国海南,Danzhou,Hainan China,19.571153,109.413973,13,1,15,1
185,临高,中国海南,Lingao,Hainan China,19.805922,109.724102,6,0,6,0
186,陵水,中国海南,Lingshui,Hainan China,18.506,110.0375,4,0,4,0
187,澄迈,中国海南,Chengmai,Hainan China,19.7,110,8,1,9,0
188,琼中,中国海南,Qiongzhong,Hainan China,19.04,109.82,1,0,1,0
189,东方,中国海南,Dongfang,Hainan China,19.09,108.66,2,1,3,0
190,琼海,中国海南,Qionghai,Hainan China,19.256,110.468,5,1,6,0
191,定安,中国海南,Ding An,Hainan China,19.68,110.36,2,1,3,0
192,昌江,中国海南,Changjiang,Hainan China,19.298,109.04,7,0,7,0
193,乐东,中国海南,Ledong,Hainan China,18.75,109.168,2,0,2,0
194,文昌,中国海南,Wenchang,Hainan China,19.539,110.787,3,0,3,0
195,保亭,中国海南,Baoting,Hainan China,18.64104,109.694892,3,0,3,0
196,福州,中国福建,Fuzhou,Fujian China,26.221752,119.314923,71,1,72,0
197,厦门,中国福建,Xiamen,Fujian China,24.675485,118.280803,35,0,35,0
198,泉州,中国福建,Quanzhou,Fujian China,25.173479,118.819017,47,0,47,0
199,漳州,中国福建,Zhangzhou,Fujian China,24.575089,117.633366,20,0,20,0
200,宁德,中国福建,Ningde,Fujian China,26.763865,119.454559,26,0,26,0
201,三明,中国福建,Sanming,Fujian China,26.173967,117.516896,14,0,14,0
202,莆田,中国福建,Putian,Fujian China,25.41,119,56,0,56,0
203,南平,中国福建,Nanping,Fujian China,26.63,118.18,20,0,20,0
204,龙岩,中国福建,Longyan,Fujian China,25.1,117,6,0,6,0
205,常州,中国江苏,Changzhou,Jiangsu China,31.672903,119.943432,51,0,51,0
206,南京,中国江苏,Nanjing,Jiangsu China,32.40064,118.848166,93,0,93,0
207,苏州,中国江苏,Suzhou,Jiangsu China,31.332306,120.630878,87,0,87,0
208,连云港,中国江苏,Lianyungang,Jiangsu China,34.51416,119.162196,48,0,48,0
209,无锡,中国江苏,Wuxi,Jiangsu China,31.466579,120.248502,54,0,55,1
210,南通,中国江苏,Nantong,Jiangsu China,32.071256,120.823875,40,0,40,0
211,扬州,中国江苏,Yangzhou,Jiangsu China,32.408505,119.427778,23,0,23,0
212,盐城,中国江苏,Yancheng,Jiangsu China,33.265898,119.968501,27,0,27,0
213,宿迁,中国江苏,Suqian,Jiangsu China,34.00953,118.343693,13,0,13,0
214,镇江,中国江苏,Zhenjiang,Jiangsu China,32.198,119.46,12,0,12,0
215,淮安,中国江苏,Huai An,Jiangsu China,33.589,119.03,66,0,66,0
216,泰州,中国江苏,Taizhou,Jiangsu China,32.45,119.91,37,0,37,0
217,徐州,中国江苏,Xuzhou,Jiangsu China,34.27,117.186999,79,0,79,0
218,沈阳,中国辽宁,Shenyang,Liaoning China,41.843551,123.242847,26,0,28,2
219,大连,中国辽宁,Dalian,Liaoning China,38.92,121.62,16,0,19,3
220,朝阳,中国辽宁,Chaoyang,Liaoning China,41.55,120.4,5,0,6,1
221,铁岭,中国辽宁,Tieling,Liaoning China,42.222765,123.914529,7,0,7,0
222,葫芦岛,中国辽宁,Huludao,Liaoning China,40.75,120.84,9,1,12,2
223,本溪,中国辽宁,Benxi,Liaoning China,41.19567,124.158564,3,0,3,0
224,盘锦,中国辽宁,Panjin,Liaoning China,41.112,122.06,11,0,11,0
225,营口,中国辽宁,Yingkou,Liaoning China,40.55,122.248,1,0,1,0
226,丹东,中国辽宁,Dandong,Liaoning China,40.008,124.3545,7,0,11,4
227,辽阳,中国辽宁,Liaoyang,Liaoning China,41.26,123.164,3,0,3,0
228,鞍山,中国辽宁,Anshan,Liaoning China,41.1,122.99,4,0,4,0
229,锦州,中国辽宁,Jinzhou,Liaoning China,41.0959,121.11,12,0,12,0
230,阜新,中国辽宁,Fuxin,Liaoning China,42.015173,121.645287,8,0,8,0
231,西安,中国陕西,Xi An,Shaanxi China,34.066899,108.874256,110,2,120,8
232,咸阳,中国陕西,Xianyang,Shaanxi China,34.423853,108.817312,16,0,17,1
233,安康,中国陕西,Ankang,Shaanxi China,32.814464,108.896243,26,0,26,0
234,铜川,中国陕西,Tongchuan,Shaanxi China,35.032,108.8355,8,0,8,0
235,延安,中国陕西,Yan An,Shaanxi China,36.575992,109.648602,8,0,8,0
236,商洛,中国陕西,Shangluo,Shaanxi China,33.895485,109.873271,7,0,7,0
237,渭南,中国陕西,Weinan,Shaanxi China,34.5,109.451,14,0,15,1
238,汉中,中国陕西,Hanzhong,Shaanxi China,33.1,107,25,0,26,1
