,city_cn,province_cn,city,province,lat,lon,cure,death,case,remain
1,长沙,湖南,Changsha,Hunan,28.322759,113.224946,216,2,242,24
2,岳阳,湖南,Yueyang,Hunan,29.178499,113.237527,151,1,156,4
3,怀化,湖南,Huaihua,Hunan,27.612024,109.945539,40,0,40,0
4,娄底,湖南,Loudi,Hunan,27.766945,112.004619,74,0,76,2
5,永州,湖南,Yongzhou,Hunan,26.560382,111.621586,44,0,44,0
6,益阳,湖南,Yiyang,Hunan,28.588088,112.366547,60,0,60,0
7,衡阳,湖南,Hengyang,Hunan,27.109626,112.351579,48,0,48,0
8,常德,湖南,Changde,Hunan,28.995243,111.747796,82,0,82,0
9,湘潭,湖南,Xiangtan,Hunan,27.669223,112.788805,36,0,36,0
10,邵阳,湖南,Shaoyang,Hunan,26.984977,111.332372,100,1,102,1
11,株洲,湖南,Zhuzhou,Hunan,27.535936,113.153348,76,0,80,4
12,郴州,湖南,Chenzhou,Hunan,25.773515,113.051002,39,0,39,0
13,湘西自治州,湖南,Xiangxi,Hunan,28.26,109.69,8,0,8,0
14,张家界,湖南,Zhangjiajie,Hunan,29.13,110.48,5,0,5,0
15,武汉,湖北,Wuhan,Hubei,30.581084,114.3162,30987,2389,49948,16572
16,黄冈,湖北,Huanggang,Hubei,30.518802,114.949569,2641,125,2907,141
17,孝感,湖北,Xiaogan,Hubei,30.944617,114.016142,3057,126,3518,335
18,咸宁,湖北,Xianning,Hubei,29.85465,114.391867,806,14,836,16
19,荆门,湖北,Jingmen,Hubei,30.932878,112.193923,767,39,928,122
20,随州,湖北,Suizhou,Hubei,31.890024,113.294246,1104,44,1307,159
21,荆州,湖北,Jingzhou,Hubei,30.396103,112.099857,1411,49,1580,120
22,黄石,湖北,Huangshi,Hubei,30.218698,114.903009,897,37,1015,81
23,宜昌,湖北,Yichang,Hubei,30.979971,111.310649,753,34,931,144
24,十堰,湖北,Shiyan,Hubei,32.66384,110.717401,588,8,672,76
25,恩施,湖北,Enshi,Hubei,32,109.5,233,6,252,13
26,仙桃,湖北,Xiantao,Hubei,30.293966,113.387448,506,21,575,48
27,天门,湖北,Tianmen,Hubei,30.649047,113.12623,461,15,496,20
28,襄阳,湖北,Xiangyang,Hubei,32.229169,112.250093,1064,38,1175,73
29,鄂州,湖北,Ezhou,Hubei,30.320603,114.901016,1030,54,1394,310
30,神农架,湖北,Shennongjia,Hubei,31.74,110.684,11,0,11,0
31,黔江,湖北,Qianjiang,Hubei,30.4,112.89,172,9,198,17
32,信阳,河南,Xinyang,Henan,32.30784,114.139086,271,2,274,1
33,郑州,河南,Zhengzhou,Henan,34.759791,113.62,152,5,157,0
34,南阳,河南,Nanyang,Henan,33.009839,112.484267,152,3,156,1
35,驻马店,河南,Zhumadian,Henan,32.968357,114.00829,139,0,139,0
36,周口,河南,Zhoukou,Henan,33.630876,114.65795,74,1,76,1
37,新乡,河南,Xinxiang,Henan,35.3,113.92,54,3,57,0
38,安阳,河南,Anyang,Henan,36.056025,114.256604,53,0,53,0
39,漯河,河南,Luohe,Henan,33.534755,113.923601,35,0,35,0
40,三门峡,河南,Sanmenxia,Henan,34.771778,111.281295,6,1,7,0
41,巩义,河南,Gongyi,Henan,34.703799,113.03959,NA,NA,NA,NA
42,平顶山,河南,Pingdingshan,Henan,33.712341,113.278189,57,1,58,0
43,洛阳,河南,Luoyang,Henan,34.638792,112.467093,30,1,31,0
44,商丘,河南,Shangqiu,Henan,34.42,115.65,88,3,91,0
45,开封,河南,Kaifeng,Henan,34.798,114.346,26,0,26,0
46,鹤壁,河南,Hebi,Henan,35.74,114.295,19,0,19,0
47,许昌,河南,Xuchang,Henan,34,113.8,38,1,39,0
48,焦作,河南,Jiaozuo,Henan,35.2,113.257,31,1,32,0
49,濮阳,河南,Puyang,Henan,35.76,115.02,17,0,17,0
50,济源,河南,Jiyuan,Henan,35.1,112.58,5,0,5,0
51,深圳,广东,Shenzhen,Guangdong,22.606981,114.278483,373,3,419,43
52,广州,广东,Guangzhou,Guangdong,23.446661,113.220176,322,1,347,24
53,珠海,广东,Zhuhai,Guangdong,22.047215,113.41759,95,1,98,2
54,佛山,广东,Foshan,Guangdong,22.824523,112.683258,77,0,84,7
55,惠州,广东,Huizhou,Guangdong,23.163063,114.485898,62,0,62,0
56,阳江,广东,Yangjiang,Guangdong,21.762804,111.930036,14,0,14,0
57,韶关,广东,Shaoguan,Guangdong,24.919162,113.57745,9,1,10,0
58,湛江,广东,Zhanjiang,Guangdong,21.0941,110.338022,22,0,22,0
59,中山,广东,Zhongshan,Guangdong,22.545178,113.42206,62,0,66,4
60,肇庆,广东,Zhaoqing,Guangdong,23.208968,112.625249,18,1,19,0
61,清远,广东,Qingyuan,Guangdong,23.625856,113.114585,12,0,12,0
62,东莞,广东,Dongguan,Guangdong,23.043024,113.763434,96,1,99,2
63,汕头,广东,Shantou,Guangdong,23.532997,116.814808,24,0,25,1
64,汕尾,广东,Shanwei,Guangdong,22.8,115.38,5,0,5,0
65,梅州,广东,Meizhou,Guangdong,24.3,116.119,15,0,16,1
66,揭阳,广东,Jieyang,Guangdong,23.53,116.34,8,0,8,0
67,河源,广东,Heyuan,Guangdong,23.74,114.69,4,0,4,0
68,茂名,广东,Maoming,Guangdong,21.665,110.92,14,0,14,0
69,江门,广东,Jiangmen,Guangdong,22.57,113.079,23,0,23,0
70,潮州,广东,Chaozhou,Guangdong,23.656,116.62,5,0,5,0
71,泰州,浙江,Taizhou,Zhejiang,28.548659,121.450242,139,0,146,7
72,杭州,浙江,Hangzhou,Zhejiang,30.38812,119.998089,166,0,169,3
73,温州,浙江,Wenzhou,Zhejiang,27.972177,120.558404,493,1,504,10
74,宁波,浙江,Ningbo,Zhejiang,29.785459,121.537835,157,0,157,0
75,嘉兴,浙江,Jiaxing,Zhejiang,30.777679,120.691907,43,0,45,2
76,绍兴,浙江,Shaoxing,Zhejiang,29.968789,120.572451,39,0,42,3
77,舟山,浙江,Zhoushan,Zhejiang,29.871101,122.278765,10,0,10,0
78,金华,浙江,Jinhua,Zhejiang,29.155526,119.809227,54,0,55,1
79,衢州,浙江,Quzhou,Zhejiang,28.941983,118.939044,14,0,14,0
80,丽水,浙江,Lishui,Zhejiang,28.48,119.921,17,0,25,8
81,湖州,浙江,Huzhou,Zhejiang,30.89,120.1,10,0,12,2
82,万州,重庆,Wanzhou,Chongqing,30.710054,108.413439,111,4,118,3
83,长寿,重庆,Changshou,Chongqing,29.960491,107.146615,18,0,22,4
84,开州,重庆,Kaizhou,Chongqing,31.2,108.4,20,1,21,0
85,永川,重庆,Yongchuan,Chongqing,29.296488,105.880358,5,0,5,0
86,忠县,重庆,Zhongxian,Chongqing,30.342003,107.921738,21,0,21,0
87,巫山,重庆,Wushan,Chongqing,31.121152,109.908611,10,0,10,0
88,石柱,重庆,Shizhu,Chongqing,29.9,108,15,0,15,0
89,重庆市区,重庆,Chongqing,Chongqing,29.59,106.54,888,10,1204,306
90,渝北,重庆,Yubei,Chongqing,29.816264,106.753799,17,0,17,0
91,垫江,重庆,Dianjiang,Chongqing,30.259498,107.444445,20,0,20,0
92,云阳,重庆,Yunyang,Chongqing,31.042409,108.863186,25,0,25,0
93,无锡,重庆,Wuxi,Chongqing,31.509161,109.360531,14,0,14,0
94,合川,重庆,Hechuan,Chongqing,30.118708,106.318029,23,0,23,0
95,璧山,重庆,Bishan,Chongqing,29.5,106.17,9,0,9,0
96,涪陵,重庆,Fuling,Chongqing,29.664671,107.3408,5,0,5,0
97,奉节,重庆,Fengjie,Chongqing,30.958553,109.355667,22,0,22,0
98,秀山,重庆,Xiushan,Chongqing,28.38,109.06,1,0,1,0
99,梁平,重庆,Liangping,Chongqing,30.65,107.8,4,0,4,0
100,城口,重庆,Chengkou,Chongqing,31.888131,108.741855,2,0,2,0
101,大足,重庆,Dazu,Chongqing,29.714,105.72,13,0,14,1
102,丰都,重庆,Fengdu,Chongqing,29.890596,107.837517,8,0,10,2
103,黔江,重庆,Qianjiang,Chongqing,29.53,108.76,2,0,2,0
104,万盛,重庆,Wansheng,Chongqing,28.962248,106.924888,1,0,1,0
105,潼南,重庆,Tongnan,Chongqing,30.19,105.84,15,0,18,3
106,铜梁,重庆,Tongliang,Chongqing,29.85,106.05,9,0,10,1
107,綦江,重庆,Qijiang,Chongqing,29.03,106.64,20,0,23,3
108,江津,重庆,Jiangjin,Chongqing,29.28,106.26,4,0,4,0
109,巴南,重庆,Banan,Chongqing,29.37,106.52,5,0,6,1
110,武隆,重庆,Wulong,Chongqing,29.33,107.75,1,0,1,0
111,酉阳,重庆,Youyang,Chongqing,28.844414,108.763426,1,0,1,0
112,荣昌,重庆,Rongchang,Chongqing,29.422,105.61,8,0,9,1
113,彭水,重庆,Pengshui,Chongqing,29.293585,108.165373,2,0,2,0
114,北京市区,北京,Beijing,Beijing,39.92,116.46,70,0,2778,2708
115,昌平,北京,Changping,Beijing,40.221724,116.216456,10,0,29,19
116,通州,北京,Tongzhou,Beijing,32.081032,121.028859,1,0,19,18
117,大兴,北京,Daxing,Beijing,39.73,116.33,16,0,39,23
118,顺义,北京,Shunyi,Beijing,40.154951,116.728229,0,0,10,10
119,门头沟,北京,Mentougou,Beijing,39.94,116.1,2,0,3,1
