	city_cn	province_cn	city	province	lat	lon	cure	death	case	remain
1	长沙	湖南	Changsha	Hunan	28.322759	113.224946	186	2	242	54
2	岳阳	湖南	Yueyang	Hunan	29.178499	113.237527	126	1	156	29
3	怀化	湖南	Huaihua	Hunan	27.612024	109.945539	40	0	40	0
4	娄底	湖南	Loudi	Hunan	27.766945	112.004619	66	0	76	10
5	永州	湖南	Yongzhou	Hunan	26.560382	111.621586	43	0	44	1
6	益阳	湖南	Yiyang	Hunan	28.588088	112.366547	59	0	60	1
7	衡阳	湖南	Hengyang	Hunan	27.109626	112.351579	48	0	48	0
8	常德	湖南	Changde	Hunan	28.995243	111.747796	74	0	82	8
9	湘潭	湖南	Xiangtan	Hunan	27.669223	112.788805	35	0	36	1
10	邵阳	湖南	Shaoyang	Hunan	26.984977	111.332372	100	1	102	1
11	株洲	湖南	Zhuzhou	Hunan	27.535936	113.153348	69	0	80	11
12	郴州	湖南	Chenzhou	Hunan	25.773515	113.051002	35	0	39	4
13	湘西自治州	湖南	Xiangxi	Hunan	28.26	109.69	8	0	8	0
14	张家界	湖南	Zhangjiajie	Hunan	29.13	110.48	5	0	5	0
15	武汉	湖北	Wuhan	Hubei	30.581084	114.3162	23031	2251	49426	24144
16	黄冈	湖北	Huanggang	Hubei	30.518802	114.949569	2343	119	2907	445
17	孝感	湖北	Xiaogan	Hubei	30.944617	114.016142	2560	120	3518	838
18	咸宁	湖北	Xianning	Hubei	29.85465	114.391867	749	12	836	75
19	荆门	湖北	Jingmen	Hubei	30.932878	112.193923	650	39	928	239
20	随州	湖北	Suizhou	Hubei	31.890024	113.294246	893	42	1307	372
21	荆州	湖北	Jingzhou	Hubei	30.396103	112.099857	1144	48	1580	388
22	黄石	湖北	Huangshi	Hubei	30.218698	114.903009	752	35	1014	227
23	宜昌	湖北	Yichang	Hubei	30.979971	111.310649	583	32	931	316
24	十堰	湖北	Shiyan	Hubei	32.66384	110.717401	491	7	672	174
25	恩施	湖北	Enshi	Hubei	32	109.5	198	4	252	50
26	仙桃	湖北	Xiantao	Hubei	30.293966	113.387448	467	20	575	88
27	天门	湖北	Tianmen	Hubei	30.649047	113.12623	414	14	496	68
28	襄阳	湖北	Xiangyang	Hubei	32.229169	112.250093	913	34	1175	228
29	鄂州	湖北	Ezhou	Hubei	30.320603	114.901016	840	48	1391	503
30	神农架	湖北	Shennongjia	Hubei	31.74	110.684	11	0	11	0
31	潜江	湖北	Qianjiang	Hubei	30.4	112.89	128	9	198	61
32	信阳	河南	Xinyang	Henan	32.30784	114.139086	267	2	274	5
33	郑州	河南	Zhengzhou	Henan	34.759791	113.62	146	5	157	6
34	南阳	河南	Nanyang	Henan	33.009839	112.484267	149	3	156	4
35	驻马店	河南	Zhumadian	Henan	32.968357	114.00829	139	0	139	0
36	周口	河南	Zhoukou	Henan	33.630876	114.65795	69	1	76	6
37	新乡	河南	Xinxiang	Henan	35.3	113.92	53	3	57	1
38	安阳	河南	Anyang	Henan	36.056025	114.256604	50	0	53	3
39	漯河	河南	Luohe	Henan	33.534755	113.923601	34	0	35	1
40	三门峡	河南	Sanmenxia	Henan	34.771778	111.281295	6	1	7	0
41	巩义	河南	Gongyi	Henan	34.703799	113.03959	NA	NA	NA	NA
42	平顶山	河南	Pingdingshan	Henan	33.712341	113.278189	57	1	58	0
43	洛阳	河南	Luoyang	Henan	34.638792	112.467093	30	1	31	0
44	商丘	河南	Shangqiu	Henan	34.42	115.65	88	3	91	0
45	开封	河南	Kaifeng	Henan	34.798	114.346	18	0	26	8
46	鹤壁	河南	Hebi	Henan	35.74	114.295	18	0	19	1
47	许昌	河南	Xuchang	Henan	34	113.8	38	1	39	0
48	焦作	河南	Jiaozuo	Henan	35.2	113.257	31	1	32	0
49	固始	河南	Gushi	Henan	32.136944	115.709743	NA	NA	NA	NA
50	濮阳	河南	Puyang	Henan	35.76	115.02	16	0	17	1
51	滑县	河南	Huaxian	Henan	35.57	114.52	NA	NA	NA	NA
52	长垣	河南	Changyuan	Henan	35.21	114.66	NA	NA	NA	NA
53	永城	河南	Yongcheng	Henan	33.94	116.367	NA	NA	NA	NA
54	济源	河南	Jiyuan	Henan	35.1	112.58	4	0	5	1
55	深圳	广东	Shenzhen	Guangdong	22.606981	114.278483	332	3	418	83
56	广州	广东	Guangzhou	Guangdong	23.446661	113.220176	272	1	346	73
57	珠海	广东	Zhuhai	Guangdong	22.047215	113.41759	81	1	98	16
58	佛山	广东	Foshan	Guangdong	22.824523	112.683258	59	0	84	25
