city,case,death,cure,lat,lon
Changsha,22,0,0,28.322759,113.224946
Yueyang,7,0,0,29.178499,113.237527
Huaihua,11,0,0,27.612024,109.945539
Loudi,7,0,0,27.766945,112.004619
Yongzhou,4,0,0,26.560382,111.621586
Yiyang,7,0,0,28.588088,112.366547
Hengyang,4,0,0,27.109626,112.351579
Changde,12,0,0,28.995243,111.747796
Xiangtan,4,0,0,27.669223,112.788805
Shaoyang,8,0,0,26.984977,111.332372
Zhuzhou,5,0,0,27.535936,113.153348
Chenzhou,6,0,0,25.773515,113.051002
Wuhan,1590,85,42,30.581084,114.3162
Huanggang,213,4,2,30.518802,114.949569
Xiaogan,173,1,0,30.944617,114.016142
Xianning,91,0,0,29.85465,114.391867
Jingmen,114,3,0,30.932878,112.193923
Suizhou,70,0,0,31.890024,113.294246
Jingzhou,71,2,1,30.396103,112.099857
Huangshi,53,1,0,30.218698,114.903009
Yichang,51,1,0,30.979971,111.310649
Shiyan,65,0,0,32.66384,110.717401
Enshi,38,0,0,32,109.5
Xiantao,27,0,0,30.293966,113.387448
Tianmen,23,2,0,30.649047,113.12623
Xiangyang,70,0,0,32.229169,112.250093
Ezhou,57,0,0,30.320603,114.901016
Shennongjia,1,0,0,31.74,110.684
Qianjiang,7,1,0,30.4,112.89
Xinyang,29,0,0,32.30784,114.139086
Zhengzhou,37,0,0,34.759791,113.62
Nanyang,26,1,0,33.009839,112.484267
Zhumadian,10,0,0,32.968357,114.00829
Zhoukou,15,0,0,33.630876,114.65795
Xinxiang,6,0,0,35.3,113.92
Anyang,11,0,0,36.056025,114.256604
Luohe,9,0,0,33.534755,113.923601
Sanmenxia,3,0,0,34.771778,111.281295
Gongyi,2,0,0,34.703799,113.03959
Pingdingshan,5,0,0,33.712341,113.278189
Luoyang,2,0,0,34.638792,112.467093
Shangqiu,7,0,0,34.42,115.65
Kaifeng,2,0,0,34.798,114.346
Hebi,2,0,0,35.74,114.295
Xuchang,2,0,0,34,113.8
Jiaozuo,2,0,0,35.2,113.257
Gushi,1,0,0,32.136944,115.709743
Shenzhen,49,0,4,22.606981,114.278483
Guangzhou,51,0,0,23.446661,113.220176
Zhuhai,12,0,0,22.047215,113.41759
Foshan,18,0,0,22.824523,112.683258
Huizhou,11,0,0,23.163063,114.485898
Yangjiang,8,0,0,21.762804,111.930036
Shaoguan,4,0,0,24.919162,113.57745
Zhanjiang,5,0,0,21.0941,110.338022
Zhongshan,6,0,0,22.545178,113.42206
Zhaoqing,4,0,0,23.208968,112.625249
Qingyuan,5,0,0,23.625856,113.114585
Dongguan,2,0,0,23.043024,113.763434
Shantou,5,0,0,23.532997,116.814808
Shanwei,1,0,0,22.8,115.38
Meizhou,3,0,0,24.3,116.119
Jieyang,4,0,0,23.53,116.34
Taizhou,22,0,0,28.548659,121.450242
Hangzhou,32,0,0,30.38812,119.998089
Wenzhou,60,0,1,27.972177,120.558404
Ningbo,17,0,0,29.785459,121.537835
Jiaxing,11,0,0,30.777679,120.691907
Shaoxing,7,0,0,29.968789,120.572451
Zhoushan,4,0,0,29.871101,122.278765
Jinhua,7,0,0,29.155526,119.809227
Quzhou,5,0,0,28.941983,118.939044
Lishui,5,0,0,28.48,119.921
Huzhou,3,0,0,30.89,120.1
Wanzhou,15,0,0,30.710054,108.413439
Changshou,7,0,0,29.960491,107.146615
Kaizhou,9,0,0,31.2,108.4
Yongchuan,3,0,0,29.296488,105.880358
Zhongxian,9,0,0,30.342003,107.921738
Wushan,5,0,0,31.121152,109.908611
Shizhu,6,0,0,29.9,108
Chongqing,16,0,0,29.59,106.54
Yubei,6,0,0,29.816264,106.753799
Dianjiang,5,0,0,30.259498,107.444445
Yunyang,10,0,0,31.042409,108.863186
Wuxi,5,0,0,31.509161,109.360531
Hechuan,4,0,0,30.118708,106.318029
Bishan,3,0,0,29.5,106.17
Fuling,1,0,0,29.664671,107.3408
Fengjie,3,0,0,30.958553,109.355667
Xiushan,1,0,0,28.38,109.06
Liangping,1,0,0,30.65,107.8
Chengkou,1,0,0,31.888131,108.741855
Fengdu,3,0,0,29.890596,107.837517
Qianjiang,1,0,0,29.53,108.76
Tongnan,2,0,0,30.19,105.84
Tongliang,2,0,0,29.85,106.05
Qijiang,2,0,0,29.03,106.64
Jiangjin,2,0,0,29.28,106.26
Banan,1,0,0,29.37,106.52
Beijing,60,1,0,39.92,116.46
Changping,7,0,0,40.221724,116.216456
Tongzhou,7,0,0,32.081032,121.028859
Daxing,5,0,2,39.73,116.33
Shunyi,1,0,0,40.154951,116.728229
Shanghai,66,1,3,31.2,121.560642
Linyi,8,0,0,35.127031,118.517311
Tsingtao,13,0,0,36.284247,120.346326
Weihai,10,0,0,37.399344,122.152075
Rizhao,6,0,0,35.469377,119.377852
Jining,5,0,0,35.380135,116.572199
Jinan,10,0,0,36.42857,116.803552
Dezhou,8,0,0,37.457437,116.332912
Weifang,3,0,0,36.691227,119.196972
Yantai,8,0,0,37.407476,121.451535
Liaocheng,3,0,0,36.45583,115.907706
Binzhou,4,0,0,37.424891,117.981211
Heze,4,0,0,35.26244,115.46336
Zibo,2,0,0,36.771219,117.875108
Zaozhuang,2,0,0,34.82,117.31
Tai An,1,0,0,36.189,117.1
Hefei,16,0,0,31.790724,117.353913
Fuyang,21,0,0,33.07351,115.734026
Bozhou,8,0,0,33.782924,115.812814
Anqing,8,0,0,31.859252,117.216005
Maanshan,10,0,0,31.659719,118.554558
Tongling,9,0,0,30.952359,117.918516
Lu An,4,0,0,31.753039,116.302573
Chuzhou,4,0,0,32.310209,118.270828
Chizhou,1,0,0,30.514086,117.508478
Bengbu,3,0,0,33.023815,117.388184
Wuhu,9,0,0,31.191699,118.532462
Huangshan,4,0,0,29.7,118.314
Huaibei,2,0,0,33.94,116.9
Huainan,2,0,0,32.58,117
Suzhou,3,0,0,33.639,116.96
Xuancheng,2,0,0,30.92,118.8
Ganzhou,10,0,0,25.838711,114.937365
Fuzhou,8,0,0,27.924732,116.362974
Shangrao,7,0,0,28.40568,117.944367
Yichun,10,0,0,27.839383,114.290358
Nanchang,17,0,0,28.620772,116.071261
Pingxiang,2,0,1,27.53371,113.739818
Jiujiang,9,0,0,29.64023,115.842035
Ji An,3,0,1,27.160925,114.960437
Xinyu,3,0,0,27.850578,115.007851
Jingdezhen,2,0,0,29.303231,117.234119
Yingtan,1,0,0,28.6,115.78
Guilin,15,0,0,25.112806,110.371485
Beihai,11,0,0,21.574915,109.422489
Liuzhou,6,0,0,24.471743,109.413915
Hechi,3,0,0,24.660762,107.873444
Wuzhou,4,0,0,23.5602,111.189914
Baise,2,0,0,23.941866,106.505596
Fangchenggang,3,0,0,21.662036,108.449166
Nanning,5,0,0,22.894927,108.573583
Yulin,2,0,0,22.557213,110.064534
Sanya,11,0,0,18.397248,109.429348
Wanning,7,0,0,18.839886,110.292505
Haikou,6,0,0,19.942909,110.507269
Danzhou,5,0,0,19.571153,109.413973
Lingao,1,0,0,19.805922,109.724102
Lingshui,1,0,0,18.506,110.0375
Chengmai,2,0,0,19.7,110
Fuzhou,18,0,0,26.221752,119.314923
Xiamen,4,0,0,24.675485,118.280803
Quanzhou,10,0,0,25.173479,118.819017
Zhangzhou,5,0,0,24.575089,117.633366
Ningde,6,0,0,26.763865,119.454559
Sanming,4,0,0,26.173967,117.516896
Putian,10,0,0,25.41,119
Nanping,2,0,0,26.63,118.18
Changzhou,8,0,0,31.672903,119.943432
Nanjing,10,0,0,32.40064,118.848166
Suzhou,12,0,1,31.332306,120.630878
Lianyungang,3,0,0,34.51416,119.162196
Wuxi,6,0,0,31.466579,120.248502
Nantong,6,0,0,32.071256,120.823875
Yangzhou,5,0,0,32.408505,119.427778
Yancheng,1,0,0,33.265898,119.968501
Suqian,3,0,0,34.00953,118.343693
Zhenjiang,2,0,0,32.198,119.46
Huai An,2,0,0,33.589,119.03
Taizhou,4,0,0,32.45,119.91
Xuzhou,8,0,0,34.27,117.186999
Shenyang,7,0,0,41.843551,123.242847
Dalian,5,0,0,38.92,121.62
Chaoyang,2,0,0,41.55,120.4
Tieling,2,0,0,42.222765,123.914529
Huludao,2,0,0,41.137036,120.664645
Benxi,2,0,0,41.19567,124.158564
Panjin,2,0,0,41.112,122.06
Yingkou,1,0,0,40.55,122.248
Dandong,4,0,,40.123,124.34
Xi An,12,0,0,34.066899,108.874256
Xianyang,4,0,0,34.423853,108.817312
Ankang,7,0,0,32.814464,108.896243
Tongchuan,5,0,0,35.032,108.8355
Yan An,2,0,0,36.575992,109.648602
Shangluo,1,0,0,33.895485,109.873271
Weinan,1,0,0,34.5,109.451
Hanzhong,3,0,0,33.1,107
Kunming,7,0,0,26.139329,103.078562
Lijiang,5,0,0,26.8593,100.328596
Xishuangbanna,1,0,0,22.009433,100.803038
Qujing,2,0,0,25.360057,103.913326
Yuxi,1,0,0,24.369854,102.499895
Honghe,2,0,0,23.250955,102.243348
Dali,2,0,0,25.693967,100.219209
Baoshan,3,0,0,25.16,99.176
Dehong,2,0,0,24.43,98.596
