city,case,death,cure,lat,lon,province_cn,city_cn,province
Changsha,24,0,0,28.322759,113.224946,湖南,长沙,Hunan
Yueyang,17,0,0,29.178499,113.237527,湖南,岳阳,Hunan
Huaihua,16,0,0,27.612024,109.945539,湖南,怀化,Hunan
Loudi,9,0,0,27.766945,112.004619,湖南,娄底,Hunan
Yongzhou,7,0,0,26.560382,111.621586,湖南,永州,Hunan
Yiyang,10,0,0,28.588088,112.366547,湖南,益阳,Hunan
Hengyang,7,0,0,27.109626,112.351579,湖南,衡阳,Hunan
Changde,19,0,0,28.995243,111.747796,湖南,常德,Hunan
Xiangtan,6,0,0,27.669223,112.788805,湖南,湘潭,Hunan
Shaoyang,11,0,0,26.984977,111.332372,湖南,邵阳,Hunan
Zhuzhou,7,0,0,27.535936,113.153348,湖南,株洲,Hunan
Chenzhou,7,0,0,25.773515,113.051002,湖南,郴州,Hunan
Xiangxi,3,0,0,28.26,109.69,湖南,湘西州,Hunan
Wuhan,1905,104,47,30.581084,114.3162,湖北,武汉,Hubei
Huanggang,324,5,2,30.518802,114.949569,湖北,黄冈,Hubei
Xiaogan,274,3,0,30.944617,114.016142,湖北,孝感,Hubei
Xianning,112,0,0,29.85465,114.391867,湖北,咸宁,Hubei
Jingmen,142,4,0,30.932878,112.193923,湖北,荆门,Hubei
Suizhou,116,0,0,31.890024,113.294246,湖北,随州,Hubei
Jingzhou,101,2,1,30.396103,112.099857,湖北,荆州,Hubei
Huangshi,86,1,0,30.218698,114.903009,湖北,黄石,Hubei
Yichang,63,1,0,30.979971,111.310649,湖北,宜昌,Hubei
Shiyan,88,0,0,32.66384,110.717401,湖北,十堰,Hubei
Enshi,51,0,0,32,109.5,湖北,恩施,Hubei
Xiantao,32,0,0,30.293966,113.387448,湖北,仙桃,Hubei
Tianmen,34,3,0,30.649047,113.12623,湖北,天门,Hubei
Xiangyang,131,0,0,32.229169,112.250093,湖北,襄阳,Hubei
Ezhou,84,1,0,30.320603,114.901016,湖北,鄂州,Hubei
