city,province_cn,city_cn,case,death,cure,lat,lon,province
Changsha,湖南,长沙,57,0,1,28.322759,113.224946,Hunan
Yueyang,湖南,岳阳,29,0,0,29.178499,113.237527,Hunan
Huaihua,湖南,怀化,23,0,0,27.612024,109.945539,Hunan
Loudi,湖南,娄底,16,0,0,27.766945,112.004619,Hunan
Yongzhou,湖南,永州,14,0,0,26.560382,111.621586,Hunan
Yiyang,湖南,益阳,17,0,0,28.588088,112.366547,Hunan
Hengyang,湖南,衡阳,20,0,0,27.109626,112.351579,Hunan
Changde,湖南,常德,30,0,0,28.995243,111.747796,Hunan
Xiangtan,湖南,湘潭,9,0,0,27.669223,112.788805,Hunan
Shaoyang,湖南,邵阳,29,0,0,26.984977,111.332372,Hunan
Zhuzhou,湖南,株洲,18,0,0,27.535936,113.153348,Hunan
Chenzhou,湖南,郴州,10,0,1,25.773515,113.051002,Hunan
Xiangxi,湖南,湘西州,4,0,0,28.26,109.69,Hunan
Zhangjiajie,湖南,张家界,1,0,0,29.13,110.48,Hunan
Wuhan,湖北,武汉,2639,159,75,30.581084,114.3162,Hubei
Huanggang,湖北,黄冈,573,12,9,30.518802,114.949569,Hubei
Xiaogan,湖北,孝感,541,9,2,30.944617,114.016142,Hubei
Xianning,湖北,咸宁,112,0,0,29.85465,114.391867,Hubei
Jingmen,湖北,荆门,227,5,0,30.932878,112.193923,Hubei
Suizhou,湖北,随州,228,0,0,31.890024,113.294246,Hubei
Jingzhou,湖北,荆州,221,3,1,30.396103,112.099857,Hubei
Huangshi,湖北,黄石,168,1,0,30.218698,114.903009,Hubei
Yichang,湖北,宜昌,167,1,0,30.979971,111.310649,Hubei
Shiyan,湖北,十堰,150,0,0,32.66384,110.717401,Hubei
Enshi,湖北,恩施,75,0,0,32,109.5,Hubei
Xiantao,湖北,仙桃,90,1,0,30.293966,113.387448,Hubei
Tianmen,湖北,天门,67,6,0,30.649047,113.12623,Hubei
Xiangyang,湖北,襄阳,286,0,0,32.229169,112.250093,Hubei
Ezhou,湖北,鄂州,189,6,0,30.320603,114.901016,Hubei
Shennongjia,湖北,神农架,7,0,2,31.74,110.684,Hubei
Qianjiang,湖北,潜江,12,1,0,30.4,112.89,Hubei
Xinyang,河南,信阳,29,0,0,32.30784,114.139086,Henan
Zhengzhou,河南,郑州,46,0,0,34.759791,113.62,Henan
Nanyang,河南,南阳,51,2,0,33.009839,112.484267,Henan
Zhumadian,河南,驻马店,25,0,0,32.968357,114.00829,Henan
Zhoukou,河南,周口,25,0,0,33.630876,114.65795,Henan
Xinxiang,河南,新乡,11,0,0,35.3,113.92,Henan
Anyang,河南,安阳,16,0,0,36.056025,114.256604,Henan
Luohe,河南,漯河,11,0,0,33.534755,113.923601,Henan
Sanmenxia,河南,三门峡,5,0,0,34.771778,111.281295,Henan
Gongyi,河南,巩义,2,0,0,34.703799,113.03959,Henan
