city,case,death,cure,lat,lon,color
Changsha,22,0,0,28.322759,113.224946,red
Yueyang,7,0,0,29.178499,113.237527,red
Huaihua,11,0,0,27.612024,109.945539,red
Loudi,7,0,0,27.766945,112.004619,red
Yongzhou,4,0,0,26.560382,111.621586,red
Yiyang,7,0,0,28.588088,112.366547,red
Hengyang,4,0,0,27.109626,112.351579,red
Changde,12,0,0,28.995243,111.747796,red
Xiangtan,4,0,0,27.669223,112.788805,red
Shaoyang,8,0,0,26.984977,111.332372,red
Zhuzhou,5,0,0,27.535936,113.153348,red
Chenzhou,6,0,0,25.773515,113.051002,red
Wuhan,1590,85,42,30.581084,114.3162,red
Huanggang,213,4,2,30.518802,114.949569,red
Xiaogan,173,1,0,30.944617,114.016142,red
Xianning,91,0,0,29.85465,114.391867,red
Jingmen,114,3,0,30.932878,112.193923,red
Suizhou,70,0,0,31.890024,113.294246,red
Jingzhou,71,2,1,30.396103,112.099857,red
Huangshi,53,1,0,30.218698,114.903009,red
Yichang,51,1,0,30.979971,111.310649,red
Shiyan,65,0,0,32.66384,110.717401,red
Enshi,38,0,0,32,109.5,red
Xiantao,27,0,0,30.293966,113.387448,red
Tianmen,23,2,0,30.649047,113.12623,red
Xiangyang,70,0,0,32.229169,112.250093,red
Ezhou,57,0,0,30.320603,114.901016,red
Shennongjia,1,0,0,31.74,110.684,red
Qianjiang,7,1,0,30.4,112.89,red
Xinyang,29,0,0,32.30784,114.139086,red
Zhengzhou,37,0,0,34.759791,112.777102,red
Nanyang,26,1,0,33.009839,112.484267,red
Zhumadian,10,0,0,32.968357,114.00829,red
Zhoukou,15,0,0,33.630876,114.65795,red
Xinxiang,6,0,0,35.3,113.9,red
Anyang,11,0,0,36.056025,114.256604,red
Luohe,9,0,0,33.534755,113.923601,red
Sanmenxia,3,0,0,34.771778,111.281295,red
Gongyi,2,0,0,34.703799,113.03959,red
Pingdingshan,5,0,0,33.712341,113.278189,red
Luoyang,2,0,0,34.638792,112.467093,red
Shangqiu,7,0,0,34.42,115.65,red
Kaifeng,2,0,0,34.798,114.346,red
Hebi,2,0,0,35.74,114.295,red
Xuchang,2,0,0,34,113.8,red
Jiaozuo,2,0,0,35.2,113.257,red
Gushi,1,0,0,32.136944,115.709743,red
Shenzhen,49,0,4,22.606981,114.278483,red
Guangzhou,51,0,0,23.446661,113.220176,red
Zhuhai,12,0,0,22.047215,113.41759,red
Foshan,18,0,0,22.824523,112.683258,red
Huizhou,11,0,0,23.163063,114.485898,red
Yangjiang,8,0,0,21.762804,111.930036,red
Shaoguan,4,0,0,24.919162,113.57745,red
Zhanjiang,5,0,0,21.0941,110.338022,red
Zhongshan,6,0,0,22.545178,113.42206,red
Zhaoqing,4,0,0,23.208968,112.625249,red
Qingyuan,5,0,0,23.625856,113.114585,red
Dongguan,2,0,0,23.043024,113.763434,red
Shantou,5,0,0,23.532997,116.814808,red
Shanwei,1,0,0,22.8,115.38,red
Meizhou,3,0,0,24.3,116.119,red
Jieyang,4,0,0,23.53,116.34,red
Taizhou,22,0,0,28.548659,121.450242,red
Hangzhou,32,0,0,30.38812,119.998089,red
Wenzhou,60,0,1,27.972177,120.558404,red
Ningbo,17,0,0,29.785459,121.537835,red
Jiaxing,11,0,0,30.777679,120.691907,red
Shaoxing,7,0,0,29.968789,120.572451,red
Zhoushan,4,0,0,29.871101,122.278765,red
Jinhua,7,0,0,29.155526,119.809227,red
Quzhou,5,0,0,28.941983,118.939044,red
Lishui,5,0,0,28.48,119.921,red
Huzhou,3,0,0,30.89,120.1,red
Wanzhou,15,0,0,30.710054,108.413439,red
Changshou,7,0,0,29.960491,107.146615,red
Kaizhou,9,0,0,31.2,108.4,red
Yongchuan,3,0,0,29.296488,105.880358,red
Zhongxian,9,0,0,30.342003,107.921738,red
Wushan,5,0,0,31.121152,109.908611,red
Shizhu,6,0,0,29.9,108,red
Chongqing,16,0,0,29.59,106.54,red
Yubei,6,0,0,29.816264,106.753799,red
Dianjiang,5,0,0,30.259498,107.444445,red
Yunyang,10,0,0,31.042409,108.863186,red
Wuxi,5,0,0,31.509161,109.360531,red
