,city_cn,province_cn,city,province,lat,lon,case,death,cure,remain,cure_rate,death_rate
1,长沙,中国湖南,Changsha,Hunan China,28.322759,113.224946,242,2,240,0,99.17355372,0.826446281
2,岳阳,中国湖南,Yueyang,Hunan China,29.178499,113.237527,156,1,155,0,99.35897436,0.641025641
3,怀化,中国湖南,Huaihua,Hunan China,27.612024,109.945539,40,0,40,0,100,0
4,娄底,中国湖南,Loudi,Hunan China,27.766945,112.004619,76,0,76,0,100,0
5,永州,中国湖南,Yongzhou,Hunan China,26.560382,111.621586,44,0,44,0,100,0
6,益阳,中国湖南,Yiyang,Hunan China,28.588088,112.366547,60,0,60,0,100,0
7,衡阳,中国湖南,Hengyang,Hunan China,27.109626,112.351579,48,0,48,0,100,0
8,常德,中国湖南,Changde,Hunan China,28.995243,111.747796,82,0,82,0,100,0
9,湘潭,中国湖南,Xiangtan,Hunan China,27.669223,112.788805,36,0,36,0,100,0
10,邵阳,中国湖南,Shaoyang,Hunan China,26.984977,111.332372,102,1,101,0,99.01960784,0.980392157
11,株洲,中国湖南,Zhuzhou,Hunan China,27.535936,113.153348,80,0,80,0,100,0
12,郴州,中国湖南,Chenzhou,Hunan China,25.773515,113.051002,39,0,39,0,100,0
13,湘西自治州,中国湖南,Xiangxi,Hunan China,28.26,109.69,8,0,8,0,100,0
14,张家界,中国湖南,Zhangjiajie,Hunan China,29.13,110.48,5,0,5,0,100,0
15,武汉,中国湖北,Wuhan,Hubei China,30.581084,114.3162,50004,2480,39220,8304,78.4337253,4.959603232
16,黄冈,中国湖北,Huanggang,Hubei China,30.518802,114.949569,2907,125,2756,26,94.80564155,4.2999656
17,孝感,中国湖北,Xiaogan,Hubei China,30.944617,114.016142,3518,127,3278,113,93.17794201,3.610005685
18,咸宁,中国湖北,Xianning,Hubei China,29.85465,114.391867,836,15,820,1,98.0861244,1.794258373
19,荆门,中国湖北,Jingmen,Hubei China,30.932878,112.193923,928,39,868,21,93.53448276,4.202586207
20,随州,中国湖北,Suizhou,Hubei China,31.890024,113.294246,1307,45,1221,41,93.42004591,3.442999235
21,荆州,中国湖北,Jingzhou,Hubei China,30.396103,112.099857,1580,50,1498,32,94.81012658,3.164556962
22,黄石,中国湖北,Huangshi,Hubei China,30.218698,114.903009,1015,38,960,17,94.58128079,3.743842365
23,宜昌,中国湖北,Yichang,Hubei China,30.979971,111.310649,931,36,873,22,93.77013963,3.866809882
24,十堰,中国湖北,Shiyan,Hubei China,32.66384,110.717401,672,8,638,26,94.94047619,1.19047619
25,恩施,中国湖北,Enshi,Hubei China,32,109.5,252,6,233,13,92.46031746,2.380952381
26,仙桃,中国湖北,Xiantao,Hubei China,30.293966,113.387448,575,22,531,22,92.34782609,3.826086957
27,天门,中国湖北,Tianmen,Hubei China,30.649047,113.12623,496,15,477,4,96.16935484,3.024193548
28,襄阳,中国湖北,Xiangyang,Hubei China,32.229169,112.250093,1175,38,1129,8,96.08510638,3.234042553
29,鄂州,中国湖北,Ezhou,Hubei China,30.320603,114.901016,1394,57,1280,57,91.82209469,4.088952654
30,神农架,中国湖北,Shennongjia,Hubei China,31.74,110.684,11,0,11,0,100,0
31,黔江,中国湖北,Qianjiang,Hubei China,30.4,112.89,198,9,172,17,86.86868687,4.545454545
32,信阳,中国河南,Xinyang,Henan China,32.30784,114.139086,274,2,272,0,99.27007299,0.729927007
33,郑州,中国河南,Zhengzhou,Henan China,34.759791,113.62,157,5,152,0,96.81528662,3.184713376
34,南阳,中国河南,Nanyang,Henan China,33.009839,112.484267,156,3,153,0,98.07692308,1.923076923
35,驻马店,中国河南,Zhumadian,Henan China,32.968357,114.00829,139,0,139,0,100,0
36,周口,中国河南,Zhoukou,Henan China,33.630876,114.65795,76,1,75,0,98.68421053,1.315789474
37,新乡,中国河南,Xinxiang,Henan China,35.3,113.92,57,3,54,0,94.73684211,5.263157895
38,安阳,中国河南,Anyang,Henan China,36.056025,114.256604,53,0,53,0,100,0
39,漯河,中国河南,Luohe,Henan China,33.534755,113.923601,35,0,35,0,100,0
