"","id","county","long","lat","case"
"1","E09000002","Barking and Dagenham",0.12950601,51.54552078,35
"2","E09000003","Barnet",-0.21821,51.61108017,88
"3","E08000016","Barnsley",-1.54925001,53.52576828,10
"4","E06000022","Bath and North East Somerset",-2.48654008,51.35604095,13
"5","E06000055","Bedford",-0.45462999,52.19628143,4
"6","E09000004","Bexley",0.146212,51.45820999,39
"7","E08000025","Birmingham",-1.88141,52.48403931,91
"8","E06000008","Blackburn with Darwen",-2.46359992,53.70080185,1
"9","E06000009","Blackpool",-3.02284002,53.8216095,6
"10","W06000019","Blaenau Gwent",-3.18592,51.75363922,NA
"11","E08000001","Bolton",-2.47952008,53.58449173,17
"12","E06000028","Bournemouth",-1.85863996,50.7448616,NA
"13","E06000036","Bracknell Forest",-0.73363,51.41130066,3
"14","E08000032","Bradford",-1.87389004,53.84381866,11
"15","E09000005","Brent",-0.27568001,51.56441116,128
"16","W06000013","Bridgend",-3.61359,51.56058121,NA
"17","E06000043","Brighton and Hove",-0.15079001,50.84648895,17
"18","E06000023","Bristol, City of",-2.57742,51.47114944,23
"19","E09000006","Bromley",0.039246,51.37266922,67
"20","E10000002","Buckinghamshire",-0.80568999,51.76966095,44
"21","E08000002","Bury",-2.30879998,53.5931015,14
"22","W06000018","Caerphilly",-3.19753003,51.65000916,NA
"23","E08000033","Calderdale",-1.96182001,53.72048187,5
"24","E10000003","Cambridgeshire",-0.23506001,52.34965897,20
"25","E09000007","Camden",-0.16289,51.5430603,53
"26","W06000015","Cardiff",-3.22212005,51.50254059,NA
"27","W06000010","Carmarthenshire",-4.2111001,51.89495087,NA
"28","E06000056","Central Bedfordshire",-0.47753999,51.99903107,14
"29","W06000008","Ceredigion",-3.94993997,52.29795074,NA
"30","E06000049","Cheshire East",-2.29298997,53.1679306,18
"31","E06000050","Cheshire West and Chester",-2.70298004,53.1633606,11
"32","E09000001","City of London",-0.09351,51.51564026,NA
"33","W06000003","Conwy",-3.74645996,53.14738846,NA
"34","E06000052","Cornwall",-4.64248991,50.45022964,20
"35","E06000047","County Durham",-1.8405,54.68513107,11
"36","E08000026","Coventry",-1.51908004,52.41423035,14
"37","E09000008","Croydon",-0.07761,51.36597824,84
"38","E10000006","Cumbria",-2.90217996,54.63825989,79
"39","E06000005","Darlington",-1.56834996,54.5353508,3
"40","W06000004","Denbighshire",-3.34761,53.08832932,NA
"41","E06000015","Derby",-1.47188997,52.91463852,23
"42","E10000007","Derbyshire",-1.60210001,53.07857895,75
"43","E10000008","Devon",-3.65701008,50.72555923,43
"44","E08000017","Doncaster",-1.10894001,53.52696991,7
"45","E10000009","Dorset",-2.41466999,50.79697037,NA
"46","E08000027","Dudley",-2.10171008,52.49512863,24
"47","E09000009","Ealing",-0.31406999,51.52442932,97
"48","E06000011","East Riding of Yorkshire",-0.66202998,53.88122177,15
"49","E10000011","East Sussex",0.33453,50.93832016,9
"50","E09000010","Enfield",-0.08147,51.64888,68
"51","E10000012","Essex",0.54104602,51.80981827,53
"52","W06000005","Flintshire",-3.17604995,53.21498108,NA
"53","E08000037","Gateshead",-1.6868,54.93119812,3
"54","E10000013","Gloucestershire",-2.15234995,51.81970978,29
"55","E09000011","Greenwich",0.050108,51.46395874,61
"56","W06000002","Gwynedd",-3.8155899,52.89825821,NA
"57","E09000012","Hackney",-0.06045,51.5549202,64
"58","E06000006","Halton",-2.68852997,53.33423996,7
"59","E09000013","Hammersmith and Fulham",-0.21736,51.48736954,51
"60","E10000014","Hampshire",-1.24735999,51.04473114,156
"61","E09000014","Haringey",-0.10667,51.58771133,57
"62","E09000015","Harrow",-0.33603001,51.59466934,103
"63","E06000001","Hartlepool",-1.27023005,54.67615891,2
"64","E09000016","Havering",0.235368,51.56518936,35
"65","E06000019","Herefordshire, County of",-2.73931003,52.08153915,7
"66","E10000015","Hertfordshire",-0.27699,51.8087883,92
"67","E09000017","Hillingdon",-0.44182,51.53662872,63
"68","E09000018","Hounslow",-0.37843999,51.46242905,64
"69","W06000001","Isle of Anglesey",-4.32290983,53.27944946,NA
"70","E06000046","Isle of Wight",-1.33361995,50.67129898,2
"71","E06000053","Isles of Scilly",-6.3021698,49.92332077,NA
"72","E09000019","Islington",-0.10992,51.54547882,54
"73","E09000020","Kensington and Chelsea",-0.18976,51.49644089,81
"74","E10000016","Kent",0.72155303,51.19290161,48
"75","E06000010","Kingston upon Hull, City of",-0.30379999,53.76979065,1
"76","E09000021","Kingston upon Thames",-0.28367001,51.39295959,23
"77","E08000034","Kirklees",-1.78085005,53.64233017,11
"78","E08000011","Knowsley",-2.8329699,53.43788147,4
"79","E09000022","Lambeth",-0.11385,51.46442032,127
"80","E10000017","Lancashire",-2.46091008,53.86215973,44
"81","E08000035","Leeds",-1.50735998,53.82273102,29
"82","E06000016","Leicester",-1.13039994,52.63592148,19
