id,county ,case,lat,long
E06000003,Redcar and Cleveland,1,54.56752014,-1.00610995
E06000005,Darlington,1,54.5353508,-1.56834996
E06000008,Blackburn with Darwen,1,53.70080185,-2.46359992
E06000010,"Kingston upon Hull, City of",1,53.76979065,-0.30379999
E06000013,North Lincolnshire,1,53.58644867,-0.52410001
E06000019,"Herefordshire, County of",1,52.08153915,-2.73931003
E06000034,Thurrock,1,51.5099411,0.33490199
E06000047,County Durham,1,54.68513107,-1.8405
E06000055,Bedford,1,52.19628143,-0.45462999
E08000011,Knowsley,1,53.43788147,-2.8329699
E08000018,Rotherham,1,53.3955307,-1.28650999
E08000019,Sheffield,1,53.40357971,-1.54253995
E08000024,Sunderland,1,54.85720062,-1.43343997
E08000029,Solihull,1,52.43099976,-1.71557999
E09000021,Kingston upon Thames,1,51.39295959,-0.28367001
E10000034,Worcestershire,1,52.21287155,-2.20935011
E06000026,Plymouth,2,50.40494156,-4.1129899
E06000030,Swindon,2,51.57762909,-1.73367
E06000046,Isle of Wight,2,50.67129898,-1.33361995
E06000051,Shropshire,2,52.6221199,-2.73667002
E08000013,St. Helens,2,53.45861816,-2.70309997
E08000016,Barnsley,2,53.52576828,-1.54925001
E08000034,Kirklees,2,53.64233017,-1.78085005
E06000004,Stockton-on-Tees,3,54.55691147,-1.30668998
E06000006,Halton,3,53.33423996,-2.68852997
E06000007,Warrington,3,53.39162827,-2.56167006
E06000009,Blackpool,3,53.8216095,-3.02284002
E06000014,York,3,53.96582031,-1.07375002
E06000022,Bath and North East Somerset,3,51.35604095,-2.48654008
E06000024,North Somerset,3,51.39707184,-2.75439
E06000042,Milton Keynes,3,52.07241058,-0.74070001
E06000044,Portsmouth,3,50.80804825,-1.07023001
E06000032,Luton,3,51.89102173,-0.42319
E06000036,Bracknell Forest,3,51.41130066,-0.73363
E06000037,West Berkshire,3,51.44559097,-1.27364004
E06000045,Southampton,3,50.92037964,-1.40024996
E08000014,Sefton,3,53.48210144,-2.99203992
E06000038,Reading,3,51.45301819,-0.99071002
E08000022,North Tyneside,3,55.02896118,-1.50923002
E08000026,Coventry,3,52.41423035,-1.51908004
E08000033,Calderdale,3,53.72048187,-1.96182001
