id,case,county,state,lat,lon,note
779,1,Park,WY,44.406,-109.95,黄石国家公园
262,7,Lafayette,LA,30.21,-92,路易斯安纳大学拉法叶分校
589,1,Adams,PA,39.895,-77.213,
169,1,Hawaii Big Island,HI,19.677,-155.11,
170,5,Maui County,HI,20.91,-156.32,
171,18,Honolulu,HI,21.38,-157.92,檀香山
172,2,Kauai County,HI,22.14,-159.31,
129,1,Monroe County,FL,25.36,-81,
99,113,Miami-Dade,FL,25.7,-80.233,迈阿密大市区
673,1,Cameron,TX,26.12,-97.47,
106,24,Collier County,FL,26.14,-81.79,
98,124,Broward County,FL,26.15,-80.448,迈阿密大市区
109,13,Lee County,FL,26.62,-81.84,
100,34,Palm Beach County,FL,26.74,-80.12,迈阿密大市区
117,2,Charlotte County,FL,26.89,-82.05,
113,8,Sarasota County,FL,26.95,-82.35,
128,1,Martin County,FL,27.1,-80.4541,
103,9,Manatee County,FL,27.48,-82.57,
126,2,Indian River,FL,27.7,-80.57,
657,1,Webb,TX,27.73,-99.506,
110,21,Pinellas County,FL,27.75,-82.64,坦帕湾区
104,30,Hillsborough County,FL,27.76,-82.26,坦帕湾区
118,7,Polk County,FL,28,-81.61,
107,13,Osceola County,FL,28.26,-81.5,
114,7,Pasco County,FL,28.36,-82.19,坦帕湾区
108,22,Orange County,FL,28.5,-81.26,奥兰多
127,2,Sumter,FL,28.633,-82.1,
111,8,Seminole County,FL,28.744,-81.2233,
119,3,Lake County,FL,28.812,-81.65,
115,3,Citrus County,FL,28.9,-82.59,
652,3,Matagorda County,TX,28.97,-95.96,
102,9,Volusia County,FL,29.0235,-81.1721,
658,1,DeWitt,TX,29.1,-97.36,
642,29,Bexar County,TX,29.28,-98.73,圣安东尼奥大市区
659,1,Alvin County,TX,29.28,-95.32,
269,2,Plaquemines,LA,29.38,-89.47,
650,4,Galveston County,TX,29.38,-95.09,休斯敦大市区
255,4,Terrebonne Parish,LA,29.3827,-90.8654,
653,3,San Antonio,TX,29.39,-98.508,圣安东尼奥大市区
660,1,Lavaca County,TX,29.44,-96.94,
257,5,Lafourche Parish,LA,29.459,-90.502,
641,19,Fort Bend County,TX,29.58,-95.76,休斯敦大市区
675,1,Guadalupe,TX,29.61211,-97.97,
253,90,Jefferson Parish,LA,29.664,-90.09,新奥尔良大市区
105,15,Alachua County,FL,29.68,-82.3538,佛罗里达大学
640,33,Harris County,TX,29.76,-95.38,休斯敦大市区
271,1,Iberia,LA,29.78,-91.63,
661,2,Comal,TX,29.8163,-98.32273,圣安东尼奥大市区
275,1,Assumption,LA,29.854,-91.07,
277,5,St Bernard,LA,29.86,-89.79,新奥尔良大市区
662,1,Jefferson County,TX,29.87,-94.13,
674,1,Kendall,TX,29.927,-98.667,
120,5,St Johns,FL,29.93,-81.42,
112,4,Clay County,FL,29.95,-81.815,
276,5,St Charles,LA,29.96,-90.35,新奥尔良大市区
267,1,St James,LA,30.028,-90.802,新奥尔良大市区
252,300,Orleans Parish,LA,30.032,-89.8826,新奥尔良大市区
663,1,Hays County,TX,30.08,-97.83,
263,4,St John the Baptist,LA,30.09,-90.48,新奥尔良大市区
258,2,Ascension Parish,LA,30.204,-90.86962,
272,1,Iberville,LA,30.2618,-91.36,巴吞鲁日大市区
264,3,Calcasieu,LA,30.265,-93.3276,
270,1,Acadia,LA,30.267,-92.38,
368,3,Hancock County,MS,30.32,-89.51,
639,41,Travis County,TX,30.32,-97.77,奥斯丁
645,10,Montgomery County,TX,30.32,-95.47,休斯敦大市区
101,15,Duval County,FL,30.345,-81.683,
121,1,Baker County,FL,30.36,-82.2543,
366,8,Harrison County,MS,30.38,-89.06,
131,4,Leon County,FL,30.4,-84.3,佛罗里达州立大学
274,1,Livingston,LA,30.41,-90.69,
254,10,St Tammany,LA,30.42,-89.87,新奥尔良大市区
369,3,Jackson County,MS,30.48,-88.55,
266,2,West Baton Rouge,LA,30.49,-91.313,巴吞鲁日大市区
261,7,East Baton Rouge,LA,30.516,-91.08,巴吞鲁日大市区
664,1,Grimes,TX,30.54,-95.995,
130,1,Gadsden,FL,30.549,-84.6,
122,1,Nassau County,FL,30.552,-81.69,
268,2,St Landry,LA,30.575,-92.08,
123,1,Walton County,FL,30.6,-86.1,
124,1,Escambia,FL,30.61,-87.275,
654,5,Brazos,TX,30.65,-96.34,得克萨斯农机大学
651,4,Williamson County,TX,30.657195,-97.6025,
125,2,Santa Rosa County,FL,30.6597,-87.04,
116,6,Okaloosa County,FL,30.66,-86.59,
13,3,Mobile,AL,30.7,-88.0889,莫比尔大学/南亚拉巴马大学
132,1,Jackson County,FL,30.7,-85.2,
364,7,Pearl River County,MS,30.7368,-89.5964,
149,1,Charlton County,GA,30.83,-82,
265,3,Washington,LA,30.834,-90.03,
143,6,Lowndes County,GA,30.84,-83.252,
4,3,Baldwin,AL,30.88,-87.77,
655,7,Bell County,TX,31.09,-97.36,
376,1,Wilkinson County,MS,31.1,-91.348,
166,1,Miller,GA,31.163,-84.72,
374,1,Perry,MS,31.17,-88.99,
380,1,Walthall County,MS,31.17,-90.048,
