id,case,county,state,lat,lon,note
1,2,Anchorage,AK,61.61,-149.58,安克雷奇
2,3,Fairbanks North Star,AK,64.84,-147.713,费尔班克斯
3,1,Ketchikan Gateway Borough,AK,55.55,-131.121,
4,1,Baldwin,AL,30.88,-87.77,
5,2,Montgomery County,AL,32.3,-85.99,
6,2,Elmore County,AL,32.49,-86.33,
7,3,Lee,AL,32.65,-85.37,奥本大学
8,4,Shelby,AL,33.22,-86.82,
9,3,Tuscaloosa County,AL,33.28,-87.12,亚拉巴马大学
10,22,Jefferson County,AL,33.59,-86.95,
11,1,Limestone County,AL,34.78,-86.95,
12,1,St Clair,AL,33.691,-86.31,
13,4,Pima County,AZ,32.15,-112.62,图森
14,1,Graham,AZ,33.07,-110.25,
15,3,Pinal County,AZ,33.42,-111.54,
16,5,Maricopa County,AZ,33.45,-112.06,凤凰城菲尼克斯
17,1,Navajo County,AZ,34.23,-110.07,
18,155,Santa Clara,CA,37.36,-122.14,斯坦福大学
19,144,Los Angeles,CA,34.042,-118.21,洛杉矶大市区
20,64,San Mateo,CA,37.5,-122.3,
21,60,San Diego,CA,32.718,-117.14,圣迭戈
22,43,San Francisco,CA,37.77,-122.41,旧金山
23,40,Sacramento,CA,38.58,-121.49,萨克拉门托
24,39,Contra Costa County,CA,37.86,-121.64,
25,29,Orange County,CA,33.64,-117.76,洛杉矶大市区
26,27,Alameda County,CA,37.77,-122.27,
27,16,Riverside,CA,33.95,-117.4,洛杉矶大市区/加州大学河滨分校
28,13,Santa Cruz,CA,36.97,-121.89,加州大学圣克鲁斯分校
29,13,San Joaquin County,CA,37.9,-121.22,
30,11,Ventura County,CA,34.16,-119.18,洛杉矶大市区
31,11,Marin County,CA,37.97,-122.5,
32,7,Solano County,CA,38.11,-122.13,
33,6,San Luis Obispo County,CA,35.2842,-120.66,加州理工州立大学
34,5,Placer County,CA,39,-121.09,
35,4,Sonoma County,CA,38.33,-122.97,
36,4,Yolo County,CA,38.59,-121.54,
37,4,Stanislaus County,CA,37.96,-120.87,
38,3,Tulare County,CA,36.27,-118.77,
39,3,San Benito,CA,36.89,-121.24,
40,3,San Bernardino County,CA,34.101,-117.28,洛杉矶大市区
41,2,Fresno County,CA,36.75,-119.64,弗雷斯诺州立大学
42,2,San Jose,CA,37.31,-121.88,圣何塞
43,2,Santa Barbara,CA,34.42,-119.72,加州大学圣巴巴拉分校
44,2,Calaveras County,CA,38.07,-120.55,
45,1,Imperial County,CA,33.02,-115.284,
46,1,Long Beach,CA,33.78,-118.19091,洛杉矶大市区
47,1,Manhattan Beach,CA,33.893,-118.4,
48,1,Santa Clarita,CA,34.4,-118.4,洛杉矶大市区
49,1,Gilroy,CA,37,-121.58,
50,1,Madera County,CA,37.27,-119.7,
51,1,Berkeley,CA,37.87,-122.28,加州大学伯克利分校
52,1,Napa County,CA,38.18,-122.25,
53,1,Nevada County,CA,39.16,-120.95,
54,1,Shasta,CA,40.6,-122.46,
55,1,Kern,CA,35.29,-118.9,
56,38,Denver County,CO,39.739,-104.9,丹佛
57,34,Eagle County,CO,39.63799,-106.64,
58,15,Arapahoe County,CO,39.651,-104.382,
59,13,Jefferson County,CO,39.524,-105.2,
60,11,Pitkin County,CO,39.19,-106.82,
61,11,Boulder County,CO,40,-105.282,科罗拉多大学
62,8,Gunnison County,CO,38.67,-106.83,
63,8,Douglas County,CO,39.348,-104.99,
64,6,Adams County,CO,39.868,-104.3793,
65,6,Weld County,CO,40.5,-104.31,
66,5,Summit County,CO,39.641,-106.105,
67,4,El Paso County,CO,38.825,-104.56,科罗拉多泉城
68,3,Larimer County,CO,40.628,-105.5686,柯林斯堡
69,2,Aspen County,CO,39.19842,-106.836,
70,1,Pueblo County,CO,38.128,-104.5514,
71,1,Highlands Ranch,CO,38.825246,-104.561,
72,1,Mesa County,CO,39.08,-108.55,
73,1,Garfield County,CO,39.54,-107.33,
74,1,Clear Creek County,CO,39.708,-105.66,
75,1,Routt County,CO,40.46,-107.034,
76,8,New Haven County,CT,41.34,-73.06,纽黑文
77,48,Fairfield County,CT,41.39,-73.31,
78,7,Hartford County,CT,41.87,-72.67,
79,5,Litchfield County,CT,42.03,-73.33,
80,22,Washington,DC,38.91,-77.01,华盛顿哥伦比亚特区
81,15,New Castle,DE,39.58,-75.68,费城大市区
82,1,Sussex,DE,38.72,-75.35,费城大市区
83,48,Broward County,FL,26.15,-80.448,迈阿密大市区
84,40,Miami-Dade,FL,25.7,-80.233,迈阿密大市区
85,13,Palm Beach County,FL,26.74,-80.12,迈阿密大市区
86,10,Duval County,FL,30.345,-81.683,
87,7,Hillsborough County,FL,27.76,-82.26,坦帕湾区
88,9,Volusia County,FL,29.0235,-81.1721,
89,6,Alachua County,FL,29.68,-82.3538,佛罗里达大学
90,5,Lee County,FL,26.62,-81.84,
91,7,Manatee County,FL,27.48,-82.57,
92,6,Collier County,FL,26.14,-81.79,
93,2,Sarasota County,FL,26.95,-82.35,
94,6,Orange County,FL,28.5,-81.26,奥兰多
95,4,Clay County,FL,29.95,-81.815,
