cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
武汉,20049,49797,0,27420,2328
孝感,484,3518,0,2911,123
鄂州,411,1394,0,930,53
黄冈,259,2907,0,2526,122
随州,255,1307,0,1010,42
宜昌,214,931,0,684,33
荆州,205,1580,0,1327,48
荆门,187,928,0,702,39
襄阳,129,1175,0,1011,35
十堰,125,672,0,539,8
黄石,120,1015,0,859,36
仙桃,65,575,0,490,20
天门,39,496,0,442,15
咸宁,36,836,0,786,14
潜江,30,198,0,159,9
恩施州,20,252,0,226,6
神农架林区,0,11,0,11,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
济宁,86,260,0,174,0
德州,13,37,0,22,2
潍坊,8,44,0,36,0
济南,7,47,0,40,0
烟台,7,47,0,40,0
淄博,5,30,0,24,1
威海,3,38,0,35,0
青岛,1,60,0,58,1
临沂,1,49,0,48,0
枣庄,1,24,0,23,0
日照,1,16,0,15,0
滨州,1,15,0,14,0
聊城,0,38,0,38,0
泰安,0,35,0,33,2
菏泽,0,18,0,18,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
深圳,58,419,0,358,3
广州,37,347,0,309,1
佛山,12,84,0,72,0
珠海,7,98,0,90,1
东莞,6,99,0,92,1
中山,4,66,0,62,0
江门,3,23,0,20,0
汕头,2,25,0,23,0
梅州,1,16,0,15,0
韶关,1,10,0,9,0
惠州,0,62,0,62,0
湛江,0,22,0,22,0
肇庆,0,19,0,18,1
阳江,0,14,0,14,0
茂名,0,14,0,14,0
清远,0,12,0,12,0
揭阳,0,8,0,8,0
汕尾,0,5,0,5,0
潮州,0,5,0,5,0
河源,0,4,0,4,0
待明确地区,-2,0,0,2,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
朝阳区,72,72,0,0,0
海淀区,63,63,0,0,0
西城区,53,53,0,0,0
丰台区,40,43,0,3,0
大兴区,23,39,0,16,0
