cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
武汉,37994,45027,0,5448,1585
孝感,2567,3329,0,673,89
黄冈,1603,2839,0,1149,87
荆州,1019,1510,0,451,40
鄂州,950,1338,0,350,38
随州,948,1283,0,308,27
襄阳,850,1167,0,294,23
黄石,642,967,0,299,26
宜昌,633,891,0,231,27
荆门,559,794,0,201,34
咸宁,488,766,0,268,10
十堰,452,641,0,187,2
仙桃,364,567,0,184,19
天门,328,473,0,133,12
恩施州,139,244,0,102,3
潜江,129,185,0,49,7
神农架林区,0,10,0,10,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
深圳,232,416,0,182,2
广州,191,339,0,148,0
东莞,66,91,0,24,1
珠海,52,98,0,45,1
佛山,51,84,0,33,0
中山,26,66,0,40,0
惠州,24,62,0,38,0
江门,14,23,0,9,0
湛江,11,22,0,11,0
肇庆,9,18,0,8,1
茂名,8,14,0,6,0
汕头,7,25,0,18,0
梅州,6,16,0,10,0
韶关,5,10,0,5,0
阳江,4,13,0,9,0
揭阳,4,8,0,4,0
清远,3,12,0,9,0
汕尾,3,5,0,2,0
河源,3,4,0,1,0
潮州,1,5,0,4,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
信阳,181,269,0,86,2
南阳,87,155,0,66,2
郑州,79,156,0,77,0
驻马店,56,139,0,83,0
周口,42,76,0,34,0
商丘,38,91,0,50,3
新乡,30,57,0,24,3
平顶山,26,58,0,31,1
安阳,25,53,0,28,0
许昌,23,39,0,16,0
焦作,23,32,0,8,1
漯河,21,35,0,14,0
洛阳,17,31,0,13,1
开封,15,26,0,11,0
鹤壁,11,19,0,8,0
濮阳,10,17,0,7,0
济源,3,5,0,2,0
三门峡,2,7,0,5,0
待明确地区,-57,0,0,51,6
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
南昌,116,230,0,114,0
九江,85,118,0,33,0
上饶,76,123,0,47,0
宜春,73,106,0,33,0
新余,71,129,0,58,0
赣州,51,76,0,24,1
抚州,43,72,0,29,0
萍乡,26,33,0,7,0
鹰潭,15,18,0,3,0
吉安,11,22,0,11,0
景德镇,3,6,0,3,0
赣江新区,1,1,0,0,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
温州,276,504,0,228,0
台州,72,146,0,74,0
宁波,67,156,0,89,0
杭州,61,169,0,108,0
嘉兴,27,44,0,17,0
金华,22,55,0,33,0
绍兴,22,42,0,20,0
衢州,11,21,0,10,0
