cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
武汉,17565,49912,0,29977,2370
孝感,369,3518,0,3024,125
鄂州,347,1394,0,993,54
随州,187,1307,0,1077,43
宜昌,170,931,0,727,34
荆州,154,1580,0,1377,49
黄冈,146,2907,0,2636,125
荆门,146,928,0,743,39
黄石,95,1015,0,884,36
十堰,93,672,0,571,8
襄阳,82,1175,0,1055,38
仙桃,53,575,0,501,21
天门,24,496,0,457,15
咸宁,21,836,0,801,14
潜江,21,198,0,168,9
恩施州,13,252,0,233,6
神农架林区,0,11,0,11,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
朝阳区,72,72,0,0,0
海淀区,63,63,0,0,0
西城区,53,53,0,0,0
丰台区,40,43,0,3,0
大兴区,23,39,0,16,0
外地来京人员,23,25,0,2,0
昌平区,19,29,0,10,0
通州区,18,19,0,1,0
房山区,13,16,0,3,0
石景山区,13,14,0,1,0
东城区,13,14,0,1,0
境外输入人员,13,13,0,0,0
顺义区,10,10,0,0,0
怀柔区,7,7,0,0,0
密云区,7,7,0,0,0
门头沟区,1,3,0,2,0
延庆区,1,1,0,0,0
待明确地区,-277,0,0,269,8
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
济宁,82,260,0,178,0
德州,6,37,0,29,2
烟台,5,47,0,42,0
济南,4,47,0,43,0
淄博,4,30,0,25,1
潍坊,3,44,0,41,0
威海,3,38,0,35,0
青岛,1,60,0,58,1
临沂,1,49,0,48,0
日照,1,16,0,15,0
聊城,0,38,0,38,0
泰安,0,35,0,33,2
枣庄,0,24,0,24,0
菏泽,0,18,0,18,0
滨州,0,15,0,15,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
深圳,48,419,0,368,3
广州,25,347,0,321,1
佛山,7,84,0,77,0
中山,4,66,0,62,0
东莞,2,99,0,96,1
珠海,2,98,0,95,1
汕头,1,25,0,24,0
梅州,1,16,0,15,0
韶关,1,10,0,9,0
惠州,0,62,0,62,0
江门,0,23,0,23,0
湛江,0,22,0,22,0
肇庆,0,19,0,18,1
阳江,0,14,0,14,0
茂名,0,14,0,14,0
清远,0,12,0,12,0
揭阳,0,8,0,8,0
汕尾,0,5,0,5,0
潮州,0,5,0,5,0
河源,0,4,0,4,0
待明确地区,-2,0,0,2,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
成都,40,144,0,101,3
甘孜州,7,78,0,71,0
巴中,4,24,0,20,0
绵阳,4,22,0,18,0
达州,3,42,0,39,0
南充,3,39,0,36,0
广安,3,30,0,27,0
遂宁,2,17,0,15,0
资阳,2,4,0,2,0
内江,1,22,0,21,0
宜宾,1,12,0,11,0
眉山,1,8,0,7,0
雅安,1,7,0,6,0
泸州,0,24,0,24,0
德阳,0,18,0,18,0
攀枝花,0,16,0,16,0
凉山州,0,13,0,13,0
自贡,0,9,0,9,0
广元,0,6,0,6,0
乐山,0,3,0,3,0
阿坝州,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
温州,14,504,0,489,1
台州,9,146,0,137,0
丽水,8,25,0,17,0
杭州,6,169,0,163,0
省十里丰监狱,5,36,0,31,0
嘉兴,3,45,0,42,0
绍兴,3,42,0,39,0
宁波,2,157,0,155,0
湖州,2,12,0,10,0
金华,1,55,0,54,0
衢州,0,14,0,14,0
舟山,0,10,0,10,0
香港,53,114,0,58,3
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
哈尔滨,21,198,0,173,4
绥化,5,47,0,38,4
鸡西,5,46,0,41,0
双鸭山,4,52,0,45,3
齐齐哈尔,4,43,0,38,1
大庆,3,26,0,22,1
牡丹江,2,15,0,13,0
七台河,1,17,0,16,0
黑河,1,14,0,13,0
鹤岗,1,5,0,4,0
佳木斯,0,15,0,15,0
大兴安岭,0,2,0,2,0
伊春,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
长沙,27,242,0,213,2
岳阳,9,156,0,146,1
娄底,5,76,0,71,0
株洲,4,80,0,76,0
邵阳,1,102,0,100,1
常德,0,82,0,82,0
益阳,0,60,0,60,0
衡阳,0,48,0,48,0
永州,0,44,0,44,0
怀化,0,40,0,40,0
郴州,0,39,0,39,0
湘潭,0,36,0,36,0
湘西自治州,0,8,0,8,0
张家界,0,5,0,5,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
万州区,5,118,0,109,4
綦江区,4,23,0,19,0
长寿区,4,22,0,18,0
潼南区,4,18,0,14,0
江北区,3,28,0,25,0
奉节县,2,22,0,20,0
九龙坡区,2,21,0,18,1
两江新区,2,17,0,15,0
南岸区,2,15,0,13,0
大足区,2,14,0,12,0
铜梁区,2,10,0,8,0
丰都县,2,10,0,8,0
荣昌区,2,9,0,7,0
巴南区,2,6,0,4,0
云阳县,1,25,0,24,0
渝中区,1,20,0,19,0
垫江县,1,20,0,19,0
石柱县,1,15,0,14,0
沙坪坝区,1,9,0,8,0
合川区,0,23,0,23,0
开州区,0,21,0,20,1
忠县,0,21,0,21,0
渝北区,0,17,0,17,0
巫溪县,0,14,0,14,0
巫山县,0,10,0,10,0
璧山区,0,9,0,9,0
大渡口区,0,7,0,7,0
涪陵区,0,5,0,5,0
永川区,0,5,0,5,0
江津区,0,4,0,4,0
梁平区,0,4,0,4,0
高新区,0,4,0,4,0
黔江区,0,2,0,2,0
城口县,0,2,0,2,0
彭水县,0,2,0,2,0
武隆区,0,1,0,1,0
秀山县,0,1,0,1,0
酉阳县,0,1,0,1,0
万盛经开区,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
境外输入人员,33,33,0,0,0
兰州,1,36,0,33,2
定西,1,9,0,8,0
天水,0,12,0,12,0
平凉,0,9,0,9,0
甘南,0,8,0,8,0
白银,0,4,0,4,0
陇南,0,4,0,4,0
庆阳,0,3,0,3,0
临夏,0,3,0,3,0
张掖,0,2,0,2,0
金昌,0,1,0,1,0
地区,31,45,0,13,1
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
遵义,11,32,0,21,0
贵阳,7,36,0,28,1
毕节,6,23,0,17,0
黔南州,2,17,0,15,0
六盘水,1,10,0,8,1
铜仁,0,10,0,10,0
黔东南州,0,10,0,10,0
安顺,0,4,0,4,0
黔西南州,0,4,0,4,0
