cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
武汉,16572,49948,0,30987,2389
孝感,335,3518,0,3057,126
鄂州,310,1394,0,1030,54
随州,159,1307,0,1104,44
宜昌,144,931,0,753,34
黄冈,141,2907,0,2641,125
荆门,122,928,0,767,39
荆州,120,1580,0,1411,49
黄石,81,1015,0,897,37
十堰,76,672,0,588,8
襄阳,73,1175,0,1064,38
仙桃,48,575,0,506,21
天门,20,496,0,461,15
潜江,17,198,0,172,9
咸宁,16,836,0,806,14
恩施州,13,252,0,233,6
神农架林区,0,11,0,11,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
朝阳区,72,72,0,0,0
海淀区,63,63,0,0,0
西城区,53,53,0,0,0
丰台区,40,43,0,3,0
大兴区,23,39,0,16,0
外地来京人员,23,25,0,2,0
昌平区,19,29,0,10,0
通州区,18,19,0,1,0
房山区,13,16,0,3,0
石景山区,13,14,0,1,0
东城区,13,14,0,1,0
境外输入人员,13,13,0,0,0
顺义区,10,10,0,0,0
怀柔区,7,7,0,0,0
密云区,7,7,0,0,0
门头沟区,1,3,0,2,0
延庆区,1,1,0,0,0
待明确地区,-284,0,0,276,8
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
深圳,43,419,0,373,3
广州,24,347,0,322,1
佛山,7,84,0,77,0
中山,4,66,0,62,0
东莞,2,99,0,96,1
珠海,2,98,0,95,1
汕头,1,25,0,24,0
梅州,1,16,0,15,0
惠州,0,62,0,62,0
江门,0,23,0,23,0
湛江,0,22,0,22,0
肇庆,0,19,0,18,1
阳江,0,14,0,14,0
茂名,0,14,0,14,0
清远,0,12,0,12,0
韶关,0,10,0,9,1
揭阳,0,8,0,8,0
汕尾,0,5,0,5,0
潮州,0,5,0,5,0
河源,0,4,0,4,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
成都,39,144,0,102,3
甘孜州,7,78,0,71,0
巴中,4,24,0,20,0
绵阳,4,22,0,18,0
达州,3,42,0,39,0
南充,3,39,0,36,0
广安,3,30,0,27,0
遂宁,2,17,0,15,0
内江,1,22,0,21,0
宜宾,1,12,0,11,0
眉山,1,8,0,7,0
雅安,1,7,0,6,0
资阳,1,4,0,3,0
泸州,0,24,0,24,0
德阳,0,18,0,18,0
攀枝花,0,16,0,16,0
凉山州,0,13,0,13,0
自贡,0,9,0,9,0
广元,0,6,0,6,0
乐山,0,3,0,3,0
阿坝州,0,1,0,1,0
香港,53,115,0,59,3
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
济宁,31,260,0,229,0
烟台,4,47,0,43,0
德州,4,37,0,31,2
淄博,4,30,0,25,1
济南,3,47,0,44,0
威海,3,38,0,35,0
青岛,1,60,0,58,1
临沂,1,49,0,48,0
日照,1,16,0,15,0
潍坊,0,44,0,44,0
聊城,0,38,0,38,0
