cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
武汉,38020,44412,0,4895,1497,420100
孝感,2690,3344,0,572,82,420900
黄冈,1700,2844,0,1059,85,421100
荆州,1094,1541,0,409,38,421000
鄂州,1005,1343,0,301,37,420700
随州,1000,1280,0,254,26,421300
襄阳,913,1165,0,230,22,420600
黄石,696,983,0,262,25,420200
荆门,687,901,0,181,33,420800
宜昌,674,907,0,208,25,420500
咸宁,597,832,0,225,10,421200
十堰,472,638,0,164,2,420300
天门,402,486,0,73,11,429006
仙桃,394,562,0,149,19,429004
恩施州,150,249,0,96,3,422800
潜江,139,185,0,40,6,429005
神农架林区,0,10,0,10,0,429021
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
深圳,251,416,0,163,2,440300
广州,197,339,0,142,0,440100
东莞,66,91,0,24,1,441900
佛山,57,84,0,27,0,440600
珠海,54,98,0,43,1,440400
中山,26,66,0,40,0,442000
惠州,26,62,0,36,0,441300
江门,15,23,0,8,0,440700
湛江,11,22,0,11,0,440800
汕头,10,25,0,15,0,440500
肇庆,9,18,0,8,1,441200
梅州,8,16,0,8,0,441400
茂名,8,14,0,6,0,440900
韶关,5,10,0,5,0,440200
阳江,4,13,0,9,0,441700
揭阳,4,8,0,4,0,445200
清远,3,12,0,9,0,441800
汕尾,3,5,0,2,0,441500
河源,3,4,0,1,0,441600
潮州,1,5,0,4,0,445100
待明确地区,-6,0,0,6,0,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
信阳,182,268,0,84,2,411500
南阳,88,155,0,65,2,411300
郑州,79,156,0,77,0,410100
驻马店,60,139,0,79,0,411700
周口,44,76,0,32,0,411600
商丘,42,91,0,46,3,411400
新乡,33,57,0,21,3,410700
平顶山,30,58,0,27,1,410400
许昌,28,39,0,11,0,411000
安阳,26,52,0,26,0,410500
焦作,24,32,0,7,1,410800
漯河,21,34,0,13,0,411100
洛阳,18,31,0,12,1,410300
开封,17,26,0,9,0,410200
鹤壁,14,19,0,5,0,410600
濮阳,13,17,0,4,0,410900
济源,5,5,0,0,0,419001
三门峡,3,7,0,4,0,411200
待明确地区,-36,0,0,30,6,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
温州,296,504,0,208,0,330300
宁波,83,156,0,73,0,330200
台州,77,146,0,69,0,331000
杭州,70,168,0,98,0,330100
嘉兴,29,44,0,15,0,330400
金华,25,55,0,30,0,330700
绍兴,22,42,0,20,0,330600
衢州,11,21,0,10,0,330800
丽水,6,17,0,11,0,331100
舟山,5,10,0,5,0,330900
湖州,5,10,0,5,0,330500
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
蚌埠,124,159,0,30,5,340300
阜阳,108,155,0,47,0,341200
合肥,101,173,0,71,1,340100
亳州,61,108,0,47,0,341600
六安,46,69,0,23,0,341500
安庆,44,83,0,39,0,340800
宿州,24,41,0,17,0,341300
马鞍山,23,37,0,14,0,340500
铜陵,17,29,0,12,0,340700
芜湖,16,33,0,17,0,340200
淮南,16,27,0,11,0,340400
淮北,14,27,0,13,0,340600
池州,11,17,0,6,0,341700
滁州,6,13,0,7,0,341100
黄山,6,9,0,3,0,341000
宣城,2,6,0,4,0,341800
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
南昌,116,230,0,114,0,360100
九江,85,118,0,33,0,360400
上饶,76,123,0,47,0,361100
宜春,73,106,0,33,0,360900
新余,71,129,0,58,0,360500
赣州,51,76,0,24,1,360700
抚州,43,72,0,29,0,361000
萍乡,26,33,0,7,0,360300
鹰潭,15,18,0,3,0,360600
吉安,11,22,0,11,0,360800
景德镇,3,6,0,3,0,360200
赣江新区,1,1,0,0,0,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
长沙,147,241,0,92,2,430100
岳阳,90,155,0,64,1,430600
株洲,41,78,0,37,0,430200
常德,36,79,0,43,0,430700
娄底,36,76,0,40,0,431300
邵阳,30,101,0,70,1,430500
益阳,28,59,0,31,0,430900
衡阳,20,48,0,28,0,430400
湘潭,19,35,0,16,0,430300
永州,13,43,0,30,0,431100
郴州,12,39,0,27,0,431000
怀化,3,40,0,37,0,431200
湘西自治州,1,8,0,7,0,433100
张家界,0,5,0,5,0,430800
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
哈尔滨,143,192,0,46,3,230100
双鸭山,45,52,0,4,3,230500
鸡西,43,46,0,3,0,230300
齐齐哈尔,32,43,0,10,1,230200
绥化,27,47,0,16,4,231200
大庆,15,23,0,7,1,230600
黑河,14,14,0,0,0,231100
牡丹江,12,13,0,1,0,231000
七台河,11,17,0,6,0,230900
佳木斯,3,15,0,12,0,230800
鹤岗,3,5,0,2,0,230400
大兴安岭,1,2,0,1,0,232700
伊春,1,1,0,0,0,230700
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
南京,58,93,0,35,0,320100
苏州,56,87,0,31,0,320500
淮安,38,66,0,28,0,320800
徐州,37,79,0,42,0,320300
无锡,34,55,0,21,0,320200
连云港,34,48,0,14,0,320700
常州,24,51,0,27,0,320400
南通,21,40,0,19,0,320600
泰州,15,37,0,22,0,321200
扬州,12,23,0,11,0,321000
盐城,10,27,0,17,0,320900
宿迁,6,13,0,7,0,321300
镇江,6,12,0,6,0,321100
待明确,-16,0,0,16,0,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
成都,79,141,0,61,1,510100
甘孜州,57,65,0,8,0,513300
达州,32,40,0,8,0,511700
南充,25,38,0,13,0,511300
巴中,21,24,0,3,0,511900
泸州,17,20,0,3,0,510500
内江,16,22,0,6,0,511000
德阳,16,17,0,1,0,510600
广安,14,30,0,16,0,511600
绵阳,12,22,0,10,0,510700
遂宁,8,17,0,9,0,510900
凉山州,8,13,0,5,0,513400
宜宾,6,12,0,6,0,511500
眉山,6,8,0,2,0,511400
攀枝花,5,16,0,11,0,510400
自贡,5,9,0,4,0,510300
雅安,5,7,0,2,0,511800
广元,2,6,0,4,0,510800
乐山,1,3,0,2,0,511100
资阳,1,3,0,2,0,512000
阿坝州,0,1,0,1,0,513200
待明确地区,-2,0,0,0,2,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
烟台,34,47,0,13,0,370600
济南,31,47,0,16,0,370100
青岛,30,59,0,28,1,370200
济宁,30,52,0,22,0,370800
潍坊,30,44,0,14,0,370700
威海,28,38,0,10,0,371000
德州,27,37,0,9,1,371400
泰安,25,32,0,6,1,370900
淄博,23,29,0,6,0,370300
聊城,20,38,0,18,0,371500
枣庄,17,24,0,7,0,370400
临沂,11,48,0,37,0,371300
日照,10,16,0,6,0,371100
菏泽,5,18,0,13,0,371700
滨州,5,15,0,10,0,371600
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
万州区,66,110,0,41,3,500101
江北区,20,28,0,8,0,500105
合川区,15,23,0,8,0,500117
潼南区,15,18,0,3,0,500152
綦江区,13,23,0,10,0,500110
垫江县,13,20,0,7,0,500231
奉节县,13,20,0,7,0,500236
南岸区,12,15,0,3,0,500108
长寿区,11,21,0,10,0,500115
两江新区,10,17,0,7,0,-1
九龙坡区,9,20,0,10,1,500107
云阳县,8,25,0,17,0,500235
忠县,8,20,0,12,0,500233
渝北区,8,16,0,8,0,500112
丰都县,7,10,0,3,0,500230
沙坪坝区,7,8,0,1,0,500106
渝中区,6,20,0,14,0,500103
开州区,6,20,0,13,1,500154
大足区,6,14,0,8,0,500111
石柱县,6,14,0,8,0,500240
铜梁区,5,9,0,4,0,500151
巫溪县,4,13,0,9,0,500238
巫山县,4,10,0,6,0,500237
荣昌区,4,9,0,5,0,500153
巴南区,4,6,0,2,0,500113
永川区,3,5,0,2,0,500118
高新区,3,4,0,1,0,0
璧山区,2,9,0,7,0,500120
大渡口区,2,7,0,5,0,500104
彭水县,2,2,0,0,0,500243
江津区,1,4,0,3,0,500116
涪陵区,1,3,0,2,0,500102
酉阳县,1,1,0,0,0,0
万盛经开区,1,1,0,0,0,0
梁平区,0,4,0,4,0,500155
黔江区,0,2,0,2,0,500114
城口县,0,2,0,2,0,500229
武隆区,0,1,0,1,0,500156
秀山县,0,1,0,1,0,500241
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
海淀区,61,61,0,0,0,110108
朝阳区,58,58,0,0,0,110105
西城区,52,52,0,0,0,110102
丰台区,37,40,0,3,0,110106
大兴区,37,39,0,2,0,110115
昌平区,29,29,0,0,0,110114
外地来京人员,24,26,0,2,0,-1
通州区,17,18,0,1,0,110112
房山区,13,16,0,3,0,110111
石景山区,13,14,0,1,0,110107
东城区,11,12,0,1,0,110101
顺义区,10,10,0,0,0,110113
怀柔区,7,7,0,0,0,110116
密云区,7,7,0,0,0,110118
门头沟区,3,3,0,0,0,110109
延庆区,1,1,0,0,0,110119
待明确地区,-136,0,0,132,4,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
福州,43,71,0,28,0,350100
莆田,38,55,0,17,0,350300
泉州,33,46,0,13,0,350500
厦门,26,35,0,9,0,350200
宁德,20,26,0,6,0,350900
漳州,12,20,0,8,0,350600
南平,12,20,0,8,0,350700
三明,11,14,0,3,0,350400
龙岩,5,6,0,1,0,350800
待明确地区,-3,0,0,3,0,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
南宁,36,54,0,18,0,450100
北海,29,44,0,14,1,450500
河池,22,23,0,0,1,451200
桂林,16,31,0,15,0,450300
柳州,16,24,0,8,0,450200
防城港,12,18,0,6,0,450600
来宾,11,11,0,0,0,451300
玉林,7,11,0,4,0,450900
钦州,7,8,0,1,0,450700
贵港,5,8,0,3,0,450800
贺州,4,4,0,0,0,451100
百色,1,3,0,2,0,451000
梧州,0,5,0,5,0,450400
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
唐山,43,55,0,11,1,130200
沧州,28,48,0,18,2,130900
张家口,19,34,0,15,0,130700
邯郸,19,31,0,12,0,130400
石家庄,17,28,0,11,0,130100
廊坊,12,30,0,18,0,131000
邢台,12,23,0,10,1,130500
秦皇岛,6,10,0,4,0,130300
保定,5,32,0,27,0,130600
承德,3,7,0,4,0,130800
衡水,2,8,0,6,0,131100
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
外地来沪人员,45,110,0,64,1,-1
浦东新区,23,60,0,37,0,310115
宝山区,14,21,0,7,0,310113
徐汇区,12,18,0,6,0,310104
松江区,8,14,0,6,0,310117
静安区,7,16,0,9,0,310106
普陀区,7,11,0,4,0,310107
嘉定区,7,9,0,2,0,310114
杨浦区,6,9,0,3,0,310110
奉贤区,6,9,0,3,0,310120
长宁区,5,13,0,8,0,310105
闵行区,4,18,0,14,0,310112
黄浦区,4,6,0,2,0,310101
虹口区,3,7,0,4,0,310109
崇明区,3,4,0,1,0,310151
金山区,1,3,0,2,0,310116
青浦区,0,5,0,5,0,310118
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
西安,78,118,0,40,0,610100
汉中,21,26,0,5,0,610700
安康,15,25,0,10,0,610900
渭南,12,15,0,3,0,610500
咸阳,10,17,0,7,0,610400
商洛,5,7,0,2,0,611000
宝鸡,4,13,0,9,0,610300
铜川,4,8,0,4,0,610200
延安,2,8,0,6,0,610600
榆林,2,3,0,1,0,610800
杨凌,1,1,0,0,0,0
韩城,0,1,0,1,0,610581
待明确地区,-1,0,0,1,0,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
昆明,39,52,0,13,0,530100
昭通,23,25,0,2,0,530600
西双版纳,11,15,0,4,0,532800
玉溪,11,14,0,3,0,530400
曲靖,7,13,0,6,0,530300
保山,7,9,0,2,0,530500
红河州,5,8,0,3,0,0
大理州,3,13,0,10,0,0
德宏州,3,5,0,2,0,0
楚雄州,3,4,0,1,0,0
文山州,2,2,0,0,0,0
普洱,1,4,0,3,0,530800
丽江,0,7,0,7,0,530700
临沧,0,1,0,1,0,530900
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
三亚,21,54,0,32,1,460200
海口,18,34,0,16,0,460100
万宁,9,13,0,4,0,469006
儋州,7,15,0,8,0,460400
澄迈,7,9,0,1,1,469023
昌江,6,7,0,1,0,469026
陵水,4,4,0,0,0,469028
琼海,2,6,0,3,1,469002
临高,2,6,0,4,0,469024
文昌,2,3,0,1,0,469005
保亭,2,3,0,1,0,469029
乐东,2,2,0,0,0,469027
东方,1,3,0,2,0,469007
定安,0,3,0,2,1,469021
琼中,0,1,0,1,0,469030
待明确地区,-3,0,0,3,0,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
宝坻区,39,53,0,12,2,120115
河东区,7,15,0,7,1,120102
北辰区,5,6,0,1,0,120113
南开区,5,6,0,1,0,120104
河北区,4,12,0,8,0,120105
宁河区,4,4,0,0,0,120117
外地来津人员,3,6,0,3,0,0
东丽区,3,4,0,1,0,120110
和平区,2,6,0,4,0,120101
河西区,2,4,0,2,0,120103
滨海新区,2,3,0,1,0,120116
武清区,1,2,0,1,0,120114
西青区,0,4,0,4,0,120111
红桥区,0,2,0,2,0,120106
津南区,0,1,0,1,0,120112
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
贵阳,22,36,0,13,1,520100
遵义,17,32,0,15,0,520300
毕节,13,23,0,10,0,520500
黔南州,10,17,0,7,0,522700
黔东南州,6,10,0,4,0,522600
六盘水,3,10,0,6,1,520200
安顺,3,4,0,1,0,520400
铜仁,1,10,0,9,0,520600
黔西南州,0,4,0,4,0,522300
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
晋中,21,36,0,15,0,140700
太原,11,19,0,8,0,140100
晋城,8,10,0,2,0,140500
长治,7,8,0,1,0,140400
大同,6,12,0,6,0,140200
运城,5,19,0,14,0,140800
朔州,5,8,0,3,0,140600
忻州,3,7,0,4,0,140900
阳泉,3,4,0,1,0,140300
临汾,1,2,0,1,0,141000
吕梁,0,6,0,6,0,141100
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
盘锦,11,11,0,0,0,211100
大连,10,19,0,9,0,210200
沈阳,9,28,0,19,0,210100
葫芦岛,9,12,0,2,1,211400
铁岭,6,7,0,1,0,211200
锦州,5,12,0,7,0,210700
阜新,5,8,0,3,0,210900
鞍山,4,4,0,0,0,210300
丹东,3,7,0,4,0,210600
朝阳,3,6,0,3,0,211300
本溪,0,3,0,3,0,210500
辽阳,0,3,0,3,0,211000
营口,0,1,0,1,0,210800
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
包头,11,11,0,0,0,150200
鄂尔多斯,8,11,0,3,0,150600
巴彦淖尔,8,8,0,0,0,150800
赤峰,7,9,0,2,0,150400
锡林郭勒盟,7,8,0,1,0,152500
呼和浩特,7,7,0,0,0,150100
通辽,7,7,0,0,0,150500
呼伦贝尔,5,6,0,1,0,150700
乌兰察布,2,3,0,1,0,150900
乌海市,2,2,0,0,0,150300
兴安盟,1,1,0,0,0,152200
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
乌鲁木齐,17,23,0,6,0,650100
伊犁州,14,18,0,4,0,654000
兵团第四师,10,10,0,0,0,0
兵团第九师,4,4,0,0,0,0
昌吉州,4,4,0,0,0,0
巴州,3,3,0,0,0,511902
兵团第十二师,3,3,0,0,0,0
吐鲁番市,2,3,0,1,0,650400
兵团第八师石河子市,2,4,0,1,1,0
兵团第六师五家渠市,2,2,0,0,0,0
兵团第七师,0,1,0,1,0,0
阿克苏地区,0,1,0,1,0,652900
香港,59,62,0,2,1,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
长春,26,45,0,19,0,220100
四平市,10,15,0,4,1,220300
辽源,6,7,0,1,0,220400
公主岭,4,6,0,2,0,220381
吉林市,2,5,0,3,0,220200
通化,2,3,0,1,0,220500
延边,1,5,0,4,0,222400
松原,1,2,0,1,0,220700
白城,1,1,0,0,0,220800
梅河口,0,1,0,1,0,220581
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
吴忠,18,27,0,9,0,640300
银川,8,33,0,25,0,640100
固原,2,5,0,3,0,640400
中卫,0,3,0,3,0,640500
宁东,0,1,0,1,0,0
石嘴山,0,1,0,1,0,640200
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
兰州,11,36,0,23,2,620100
平凉,6,9,0,3,0,620800
甘南,4,8,0,4,0,623000
白银,3,4,0,1,0,620400
天水,1,12,0,11,0,620500
定西,1,9,0,8,0,621100
庆阳,1,3,0,2,0,621000
陇南,0,4,0,4,0,621200
临夏,0,3,0,3,0,622900
张掖,0,2,0,2,0,620700
金昌,0,1,0,1,0,620300
台湾,19,22,0,2,1,
澳门,5,10,0,5,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
西宁,2,15,0,13,0,630100
海北州,1,3,0,2,0,632200
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
拉萨,0,1,0,1,0,540100
