cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
武汉,8304,50004,0,39220,2480
孝感,113,3518,0,3278,127
鄂州,57,1394,0,1280,57
随州,41,1307,0,1221,45
荆州,32,1580,0,1498,50
黄冈,26,2907,0,2756,125
十堰,26,672,0,638,8
宜昌,22,931,0,873,36
仙桃,22,575,0,531,22
荆门,21,928,0,868,39
黄石,17,1015,0,960,38
襄阳,8,1175,0,1129,38
潜江,5,198,0,184,9
天门,4,496,0,477,15
恩施州,2,252,0,243,7
咸宁,1,836,0,820,15
神农架林区,0,11,0,11,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
朝阳区,72,72,0,0,0
海淀区,63,63,0,0,0
西城区,53,53,0,0,0
丰台区,40,43,0,3,0
境外输入人员,38,40,0,2,0
大兴区,23,39,0,16,0
外地来京人员,23,25,0,2,0
昌平区,19,29,0,10,0
通州区,18,19,0,1,0
房山区,13,16,0,3,0
东城区,13,14,0,1,0
石景山区,13,14,0,1,0
顺义区,10,10,0,0,0
怀柔区,7,7,0,0,0
密云区,7,7,0,0,0
门头沟区,1,3,0,2,0
延庆区,1,1,0,0,0
待明确地区,-335,0,0,327,8
香港,65,157,0,88,4
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
广州,20,351,0,330,1
深圳,19,423,0,401,3
佛山,4,85,0,81,0
中山,4,68,0,64,0
东莞,2,100,0,97,1
汕头,1,25,0,24,0
珠海,0,98,0,97,1
惠州,0,62,0,62,0
江门,0,23,0,23,0
湛江,0,22,0,22,0
肇庆,0,19,0,18,1
梅州,0,16,0,16,0
阳江,0,14,0,14,0
茂名,0,14,0,14,0
清远,0,12,0,12,0
韶关,0,10,0,9,1
揭阳,0,8,0,8,0
汕尾,0,5,0,5,0
潮州,0,5,0,5,0
河源,0,4,0,4,0
待明确地区,-1,0,0,1,0
地区,44,67,0,22,1
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
境外输入人员,40,42,0,2,0
兰州,0,36,0,34,2
天水,0,12,0,12,0
平凉,0,9,0,9,0
定西,0,9,0,9,0
甘南,0,8,0,8,0
白银,0,4,0,4,0
陇南,0,4,0,4,0
庆阳,0,3,0,3,0
临夏,0,3,0,3,0
张掖,0,2,0,2,0
金昌,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
境外输入人员,20,20,0,0,0
外地来沪人员,4,111,0,106,1
宝山区,2,21,0,19,0
嘉定区,2,9,0,7,0
浦东新区,1,61,0,60,0
徐汇区,1,18,0,17,0
静安区,1,16,0,15,0
黄浦区,1,6,0,5,0
闵行区,0,19,0,19,0
松江区,0,14,0,14,0
长宁区,0,13,0,13,0
普陀区,0,11,0,11,0
杨浦区,0,9,0,9,0
奉贤区,0,9,0,9,0
虹口区,0,7,0,7,0
青浦区,0,6,0,6,0
金山区,0,4,0,4,0
崇明区,0,4,0,4,0
待明确地区,-2,0,0,0,2
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
成都,15,144,0,126,3
甘孜州,1,78,0,77,0
达州,0,42,0,42,0
南充,0,39,0,39,0
广安,0,30,0,30,0
泸州,0,24,0,24,0
巴中,0,24,0,24,0
绵阳,0,22,0,22,0
内江,0,22,0,22,0
德阳,0,18,0,18,0
遂宁,0,17,0,17,0
攀枝花,0,16,0,16,0
凉山州,0,13,0,13,0
宜宾,0,12,0,12,0
自贡,0,9,0,9,0
眉山,0,8,0,8,0
雅安,0,7,0,7,0
广元,0,6,0,6,0
资阳,0,4,0,4,0
乐山,0,3,0,3,0
阿坝州,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
丽水,10,28,0,18,0
杭州,2,183,0,181,0
湖州,2,12,0,10,0
嘉兴,1,45,0,44,0
温州,0,504,0,503,1
宁波,0,157,0,157,0
台州,0,146,0,146,0
金华,0,55,0,55,0
绍兴,0,42,0,42,0
省十里丰监狱,0,36,0,36,0
衢州,0,14,0,14,0
舟山,0,10,0,10,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
哈尔滨,5,198,0,189,4
齐齐哈尔,2,43,0,40,1
大庆,2,26,0,23,1
双鸭山,1,52,0,48,3
绥化,1,47,0,42,4
黑河,1,14,0,13,0
大兴安岭,1,3,0,2,0
鸡西,0,46,0,46,0
