cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
武汉,24144,49426,0,23031,2251
孝感,838,3518,0,2560,120
鄂州,503,1391,0,840,48
黄冈,445,2907,0,2343,119
荆州,388,1580,0,1144,48
随州,372,1307,0,893,42
宜昌,316,931,0,583,32
荆门,239,928,0,650,39
襄阳,228,1175,0,913,34
黄石,227,1014,0,752,35
十堰,174,672,0,491,7
仙桃,88,575,0,467,20
咸宁,75,836,0,749,12
天门,68,496,0,414,14
潜江,61,198,0,128,9
恩施州,50,252,0,198,4
神农架林区,0,11,0,11,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
深圳,83,418,0,332,3
广州,73,346,0,272,1
佛山,25,84,0,59,0
东莞,24,99,0,74,1
珠海,16,98,0,81,1
江门,10,23,0,13,0
中山,7,66,0,59,0
梅州,4,16,0,12,0
茂名,4,14,0,10,0
汕头,3,25,0,22,0
湛江,3,22,0,19,0
肇庆,3,19,0,15,1
阳江,3,14,0,11,0
惠州,2,62,0,60,0
韶关,1,10,0,9,0
清远,0,12,0,12,0
揭阳,0,8,0,8,0
汕尾,0,5,0,5,0
潮州,0,5,0,5,0
河源,0,4,0,4,0
待明确地区,-2,0,0,2,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
济宁,179,260,0,81,0
德州,17,37,0,18,2
济南,15,47,0,32,0
潍坊,13,44,0,31,0
烟台,12,47,0,35,0
淄博,8,30,0,21,1
威海,4,38,0,34,0
临沂,2,49,0,47,0
青岛,1,60,0,58,1
枣庄,1,24,0,23,0
日照,1,16,0,15,0
滨州,1,15,0,14,0
聊城,0,38,0,38,0
泰安,0,35,0,33,2
菏泽,0,18,0,18,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
成都,48,143,0,92,3
甘孜州,31,78,0,47,0
达州,14,42,0,28,0
南充,10,39,0,29,0
巴中,8,24,0,16,0
德阳,7,18,0,11,0
绵阳,6,22,0,16,0
广安,5,30,0,25,0
泸州,4,24,0,20,0
内江,4,22,0,18,0
遂宁,2,17,0,15,0
宜宾,2,12,0,10,0
资阳,2,4,0,2,0
凉山州,1,13,0,12,0
眉山,1,8,0,7,0
雅安,1,7,0,6,0
攀枝花,0,16,0,16,0
自贡,0,9,0,9,0
广元,0,6,0,6,0
乐山,0,3,0,3,0
阿坝州,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
温州,47,504,0,456,1
台州,34,146,0,112,0
省十里丰监狱,21,36,0,15,0
杭州,11,169,0,158,0
丽水,8,25,0,17,0
宁波,6,157,0,151,0
嘉兴,4,45,0,41,0
绍兴,4,42,0,38,0
衢州,2,14,0,12,0
金华,1,55,0,54,0
舟山,0,10,0,10,0
湖州,0,10,0,10,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
长沙,54,242,0,186,2
岳阳,29,156,0,126,1
株洲,11,80,0,69,0
娄底,10,76,0,66,0
常德,8,82,0,74,0
郴州,4,39,0,35,0
邵阳,1,102,0,100,1
益阳,1,60,0,59,0
永州,1,44,0,43,0
湘潭,1,36,0,35,0
衡阳,0,48,0,48,0
怀化,0,40,0,40,0
湘西自治州,0,8,0,8,0
张家界,0,5,0,5,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
朝阳区,71,71,0,0,0
海淀区,63,63,0,0,0
西城区,53,53,0,0,0
丰台区,39,42,0,3,0
大兴区,37,39,0,2,0
昌平区,29,29,0,0,0
外地来京人员,23,25,0,2,0
通州区,18,19,0,1,0
房山区,13,16,0,3,0
石景山区,13,14,0,1,0
东城区,12,13,0,1,0
顺义区,10,10,0,0,0
怀柔区,7,7,0,0,0
密云区,7,7,0,0,0
境外输入人员,2,2,0,0,0
门头沟区,1,3,0,2,0
延庆区,1,1,0,0,0
待明确地区,-281,0,0,273,8
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
哈尔滨,54,198,0,140,4
鸡西,11,46,0,35,0
双鸭山,10,52,0,39,3
绥化,8,47,0,35,4
齐齐哈尔,7,43,0,35,1
大庆,6,26,0,19,1
牡丹江,5,14,0,9,0
七台河,4,17,0,13,0
黑河,3,14,0,11,0
鹤岗,1,5,0,4,0
佳木斯,0,15,0,15,0
大兴安岭,0,2,0,2,0
伊春,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
万州区,16,118,0,98,4
綦江区,8,23,0,15,0
长寿区,7,22,0,15,0
潼南区,7,18,0,11,0
南岸区,6,15,0,9,0
江北区,5,28,0,23,0
垫江县,5,20,0,15,0
奉节县,4,22,0,18,0
大足区,4,14,0,10,0
沙坪坝区,4,9,0,5,0
合川区,3,23,0,20,0
九龙坡区,3,21,0,17,1
忠县,3,21,0,18,0
铜梁区,3,10,0,7,0
丰都县,3,10,0,7,0
云阳县,2,25,0,23,0
渝中区,2,20,0,18,0
两江新区,2,17,0,15,0
石柱县,2,15,0,13,0
荣昌区,2,9,0,7,0
巴南区,2,6,0,4,0
涪陵区,2,5,0,3,0
开州区,1,21,0,19,1
渝北区,1,17,0,16,0
巫溪县,1,14,0,13,0
巫山县,1,10,0,9,0
大渡口区,1,7,0,6,0
彭水县,1,2,0,1,0
璧山区,0,9,0,9,0
永川区,0,5,0,5,0
江津区,0,4,0,4,0
梁平区,0,4,0,4,0
高新区,0,4,0,4,0
黔江区,0,2,0,2,0
城口县,0,2,0,2,0
武隆区,0,1,0,1,0
秀山县,0,1,0,1,0
