cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
武汉,30042,32994,0,1916,1036,
孝感,2618,2874,0,207,49,
黄冈,2177,2662,0,427,58,
荆州,1307,1431,0,101,23,
随州,1084,1160,0,62,14,
襄阳,1022,1101,0,66,13,
鄂州,940,1065,0,95,30,
荆门,811,927,0,92,24,
黄石,789,911,0,113,9,
宜昌,727,810,0,72,11,
十堰,480,562,0,81,1,
咸宁,443,534,0,84,7,
仙桃,416,480,0,48,16,
天门,339,362,0,13,10,
恩施州,177,229,0,48,4,
潜江,81,94,0,8,5,
神农架林区,2,10,0,8,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
深圳,304,386,0,82,0,
广州,252,323,0,71,0,
珠海,66,87,0,21,0,
佛山,61,78,0,17,0,
东莞,60,67,0,7,0,
中山,41,62,0,21,0,
惠州,50,54,0,4,0,
汕头,17,25,0,8,0,
湛江,12,21,0,9,0,
江门,17,21,0,4,0,
肇庆,8,16,0,7,1,
阳江,8,13,0,5,0,
梅州,8,13,0,5,0,
茂名,12,13,0,1,0,
清远,7,12,0,5,0,
揭阳,5,8,0,3,0,
韶关,4,7,0,3,0,
汕尾,4,5,0,1,0,
潮州,5,5,0,0,0,
河源,2,3,0,1,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
信阳,202,240,0,38,0,
南阳,107,145,0,36,2,
郑州,94,141,0,47,0,
驻马店,103,134,0,31,0,
商丘,73,87,0,14,0,
周口,48,68,0,20,0,
平顶山,40,56,0,15,1,
新乡,46,54,0,7,1,
安阳,40,50,0,10,0,
许昌,31,34,0,3,0,
漯河,27,33,0,6,0,
洛阳,26,30,0,4,0,
焦作,23,29,0,5,1,
开封,23,25,0,2,0,
鹤壁,15,19,0,4,0,
濮阳,12,13,0,1,0,
三门峡,4,7,0,3,0,
济源,4,4,0,0,0,
待明确地区,-17,0,0,12,5,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
温州,361,481,0,120,0,
杭州,92,159,0,67,0,
宁波,128,153,0,25,0,
台州,97,143,0,46,0,
金华,31,54,0,23,0,
嘉兴,36,42,0,6,0,
绍兴,28,41,0,13,0,
衢州,16,21,0,5,0,
丽水,10,17,0,7,0,
舟山,5,10,0,5,0,
湖州,6,10,0,4,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
长沙,167,223,0,56,0,
岳阳,103,146,0,42,1,
邵阳,60,94,0,33,1,
常德,51,75,0,24,0,
株洲,59,71,0,12,0,
娄底,51,69,0,18,0,
益阳,36,58,0,22,0,
衡阳,22,45,0,23,0,
永州,25,43,0,18,0,
怀化,18,39,0,21,0,
郴州,23,38,0,15,0,
湘潭,21,32,0,11,0,
湘西自治州,2,8,0,6,0,
张家界,2,5,0,3,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
合肥,128,157,0,28,1,
蚌埠,136,141,0,2,3,
阜阳,121,138,0,17,0,
亳州,85,97,0,12,0,
安庆,65,80,0,15,0,
六安,56,59,0,3,0,
宿州,28,36,0,8,0,
马鞍山,26,32,0,6,0,
芜湖,27,31,0,4,0,
铜陵,18,27,0,9,0,
淮北,19,24,0,5,0,
淮南,18,24,0,6,0,
池州,13,16,0,3,0,
滁州,8,12,0,4,0,
黄山,8,9,0,1,0,
宣城,2,6,0,4,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
