cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
武汉,36156,46201,0,8189,1856
孝感,2263,3443,0,1078,102
黄冈,1266,2904,0,1540,98
鄂州,922,1379,0,417,40
荆州,852,1574,0,681,41
随州,772,1300,0,498,30
襄阳,682,1173,0,463,28
宜昌,599,917,0,289,29
荆门,520,918,0,361,37
黄石,504,1001,0,468,29
咸宁,427,836,0,398,11
十堰,398,667,0,267,2
仙桃,304,571,0,248,19
监狱系统,250,253,0,3,0
天门,249,494,0,232,13
恩施州,125,251,0,123,3
潜江,105,191,0,78,8
神农架林区,1,11,0,10,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
深圳,177,417,0,237,3
广州,149,345,0,196,0
东莞,62,94,0,31,1
佛山,48,84,0,36,0
珠海,45,98,0,52,1
中山,17,66,0,49,0
惠州,16,62,0,46,0
江门,14,23,0,9,0
湛江,8,22,0,14,0
肇庆,8,19,0,10,1
茂名,8,14,0,6,0
梅州,5,16,0,11,0
汕头,4,25,0,21,0
韶关,4,10,0,6,0
揭阳,4,8,0,4,0
阳江,3,13,0,10,0
汕尾,3,5,0,2,0
河源,3,4,0,1,0
清远,2,12,0,10,0
潮州,1,5,0,4,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
温州,211,504,0,292,1
台州,48,146,0,98,0
宁波,47,157,0,110,0
杭州,37,169,0,132,0
省十里丰监狱,36,36,0,0,0
嘉兴,20,45,0,25,0
金华,16,55,0,39,0
绍兴,14,42,0,28,0
舟山,5,10,0,5,0
衢州,4,14,0,10,0
丽水,3,17,0,14,0
湖州,3,10,0,7,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
济宁,226,257,0,31,0
烟台,28,47,0,19,0
青岛,24,59,0,34,1
济南,23,47,0,24,0
德州,23,37,0,12,2
潍坊,22,44,0,22,0
威海,17,38,0,21,0
淄博,16,30,0,14,0
聊城,14,38,0,24,0
泰安,13,35,0,21,1
枣庄,6,24,0,18,0
日照,6,16,0,10,0
临沂,5,49,0,44,0
滨州,4,15,0,11,0
菏泽,2,18,0,16,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
信阳,101,274,0,171,2
郑州,59,157,0,98,0
南阳,39,155,0,114,2
周口,27,76,0,49,0
驻马店,23,139,0,116,0
商丘,19,91,0,69,3
安阳,16,53,0,37,0
平顶山,15,58,0,42,1
焦作,14,32,0,17,1
许昌,13,39,0,26,0
漯河,13,35,0,22,0
洛阳,12,31,0,18,1
开封,10,26,0,16,0
濮阳,10,17,0,7,0
新乡,8,57,0,46,3
鹤壁,8,19,0,11,0
济源,2,5,0,3,0
三门峡,1,7,0,6,0
待明确地区,-6,0,0,0,6
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
合肥,72,174,0,101,1
蚌埠,54,160,0,101,5
阜阳,53,155,0,102,0
亳州,28,108,0,80,0
