cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
武汉,32581,35991,0,2286,1124,420100
孝感,2697,3009,0,255,57,420900
黄冈,2228,2791,0,504,59,421100
荆州,1262,1447,0,158,27,421000
随州,1118,1206,0,72,16,421300
襄阳,1022,1111,0,73,16,420600
鄂州,977,1125,0,116,32,420700
黄石,795,943,0,137,11,420200
宜昌,783,877,0,81,13,420500
荆门,771,901,0,105,25,420800
咸宁,625,732,0,99,8,421200
十堰,495,586,0,89,2,420300
仙桃,425,500,0,58,17,429004
天门,385,416,0,21,10,429006
恩施州,175,237,0,58,4,422800
潜江,88,104,0,11,5,429005
神农架林区,2,10,0,8,0,429021
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
深圳,306,400,0,94,0,440300
广州,235,328,0,93,0,440100
东莞,66,73,0,7,0,441900
珠海,64,91,0,27,0,440400
佛山,64,82,0,18,0,440600
中山,42,64,0,22,0,442000
惠州,42,56,0,14,0,441300
江门,18,22,0,4,0,440700
汕头,17,25,0,8,0,440500
湛江,11,22,0,11,0,440800
茂名,11,13,0,2,0,440900
肇庆,9,17,0,7,1,441200
阳江,8,13,0,5,0,441700
梅州,7,14,0,7,0,441400
清远,7,12,0,5,0,441800
韶关,5,8,0,3,0,440200
揭阳,5,8,0,3,0,445200
潮州,5,5,0,0,0,445100
汕尾,4,5,0,1,0,441500
河源,2,3,0,1,0,441600
待明确地区,-3,0,0,2,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
信阳,194,243,0,49,0,411500
南阳,99,146,0,45,2,411300
驻马店,95,137,0,42,0,411700
郑州,88,142,0,54,0,410100
商丘,61,88,0,25,2,411400
周口,49,69,0,20,0,411600
新乡,46,55,0,7,2,410700
平顶山,37,57,0,19,1,410400
安阳,37,50,0,13,0,410500
许昌,31,37,0,6,0,411000
漯河,27,33,0,6,0,411100
洛阳,26,30,0,4,0,410300
焦作,23,29,0,5,1,410800
开封,19,25,0,6,0,410200
鹤壁,15,19,0,4,0,410600
濮阳,12,13,0,1,0,410900
三门峡,4,7,0,3,0,411200
济源,4,4,0,0,0,419001
待明确地区,-10,0,0,7,3,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
温州,356,496,0,140,0,330300
宁波,118,153,0,35,0,330200
杭州,96,165,0,69,0,330100
台州,95,144,0,49,0,331000
嘉兴,34,42,0,8,0,330400
金华,31,55,0,24,0,330700
绍兴,26,42,0,16,0,330600
衢州,13,21,0,8,0,330800
丽水,8,17,0,9,0,331100
湖州,6,10,0,4,0,330500
舟山,5,10,0,5,0,330900
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
蚌埠,141,149,0,3,5,340300
合肥,130,166,0,35,1,340100
阜阳,123,146,0,23,0,341200
亳州,90,106,0,16,0,341600
六安,58,61,0,3,0,341500
安庆,52,81,0,29,0,340800
宿州,29,39,0,10,0,341300
马鞍山,26,34,0,8,0,340500
芜湖,26,31,0,5,0,340200
淮北,19,25,0,6,0,340600
铜陵,18,28,0,10,0,340700
淮南,17,23,0,6,0,340400
池州,14,17,0,3,0,341700
滁州,9,13,0,4,0,341100
黄山,8,9,0,1,0,341000
宣城,2,6,0,4,0,341800
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
南昌,149,217,0,68,0,360100
上饶,104,122,0,18,0,361100
九江,98,114,0,16,0,360400
新余,93,124,0,31,0,360500
宜春,83,101,0,18,0,360900
赣州,63,76,0,12,1,360700
抚州,57,71,0,14,0,361000
萍乡,29,31,0,2,0,360300
鹰潭,16,18,0,2,0,360600
吉安,15,20,0,5,0,360800
景德镇,4,5,0,1,0,360200
赣江新区,1,1,0,0,0,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
长沙,175,238,0,63,0,430100
岳阳,104,149,0,44,1,430600
邵阳,58,100,0,41,1,430500
株洲,56,77,0,21,0,430200
常德,52,78,0,26,0,430700
娄底,48,73,0,25,0,431300
益阳,37,59,0,22,0,430900
郴州,24,39,0,15,0,431000
湘潭,22,34,0,12,0,430300
衡阳,21,46,0,25,0,430400
永州,20,43,0,23,0,431100
怀化,13,39,0,26,0,431200
湘西自治州,2,8,0,6,0,433100
张家界,2,5,0,3,0,430800
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
苏州,68,85,0,17,0,320500
南京,65,91,0,26,0,320100
徐州,59,76,0,17,0,320300
淮安,50,56,0,6,0,320800
无锡,42,51,0,9,0,320200
连云港,35,45,0,10,0,320700
常州,32,43,0,11,0,320400
南通,29,39,0,10,0,320600
泰州,22,37,0,15,0,321200
盐城,20,26,0,6,0,320900
扬州,14,20,0,6,0,321000
镇江,10,12,0,2,0,321100
宿迁,6,12,0,6,0,321300
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
青岛,37,53,0,15,1,370200
济南,36,47,0,11,0,370100
烟台,36,46,0,10,0,370600
潍坊,35,41,0,6,0,370700
聊城,35,38,0,3,0,371500
临沂,34,47,0,13,0,371300
济宁,32,46,0,14,0,370800
威海,29,38,0,9,0,371000
德州,28,35,0,6,1,371400
泰安,28,32,0,4,0,370900
淄博,25,26,0,1,0,370300
枣庄,19,23,0,4,0,370400
日照,13,15,0,2,0,371100
菏泽,11,18,0,7,0,371700
滨州,8,14,0,6,0,371600
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
万州区,78,103,0,23,2,500101
江北区,23,25,0,2,0,500105
綦江区,20,21,0,1,0,500110
合川区,18,23,0,5,0,500117
垫江县,17,20,0,3,0,500231
奉节县,17,20,0,3,0,500236
渝中区,17,20,0,3,0,500103
九龙坡区,16,20,0,3,1,500107
潼南区,16,16,0,0,0,500152
南岸区,14,15,0,1,0,500108
两江新区,13,17,0,4,0,-1
大足区,13,14,0,1,0,500111
忠县,12,19,0,7,0,500233
渝北区,11,15,0,4,0,500112
石柱县,11,14,0,3,0,500240
云阳县,10,22,0,12,0,500235
长寿区,9,17,0,8,0,500115
丰都县,9,10,0,1,0,500230
荣昌区,8,8,0,0,0,500153
沙坪坝区,8,8,0,0,0,500106
开州区,7,20,0,12,1,500154
铜梁区,7,8,0,1,0,500151
巫溪县,6,13,0,7,0,500238
巫山县,5,10,0,5,0,500237
璧山区,5,8,0,3,0,500120
巴南区,5,6,0,1,0,500113
永川区,4,5,0,1,0,500118
大渡口区,3,7,0,4,0,500104
江津区,3,4,0,1,0,500116
高新区,3,4,0,1,0,0
梁平区,2,4,0,2,0,500155
涪陵区,2,3,0,1,0,500102
彭水县,2,2,0,0,0,500243
武隆区,1,1,0,0,0,500156
酉阳县,1,1,0,0,0,0
万盛经开区,1,1,0,0,0,0
城口县,0,2,0,2,0,500229
黔江区,0,2,0,2,0,500114
秀山县,0,1,0,1,0,500241
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
哈尔滨,146,164,0,15,3,230100
双鸭山,45,48,0,1,2,230500
鸡西,43,44,0,1,0,230300
绥化,38,45,0,3,4,231200
齐齐哈尔,27,36,0,8,1,230200
大庆,16,18,0,1,1,230600
七台河,15,16,0,1,0,230900
黑河,13,13,0,0,0,231100
牡丹江,11,12,0,1,0,231000
佳木斯,10,15,0,5,0,230800
鹤岗,4,5,0,1,0,230400
大兴安岭,2,2,0,0,0,232700
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
成都,91,135,0,43,1,510100
甘孜州,40,43,0,3,0,513300
达州,31,36,0,5,0,511700
南充,29,35,0,6,0,511300
广安,23,30,0,7,0,511600
巴中,23,24,0,1,0,511900
内江,18,21,0,3,0,511000
绵阳,17,22,0,5,0,510700
泸州,17,19,0,2,0,510500
德阳,17,17,0,0,0,510600
宜宾,8,11,0,3,0,511500
凉山州,7,10,0,3,0,513400
自贡,7,9,0,2,0,510300
遂宁,6,10,0,4,0,510900
眉山,6,8,0,2,0,511400
雅安,5,7,0,2,0,511800
广元,5,6,0,1,0,510800
攀枝花,4,13,0,9,0,510400
乐山,1,3,0,2,0,511100
资阳,1,3,0,2,0,512000
阿坝州,1,1,0,0,0,513200
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
朝阳区,56,56,0,0,0,110105
海淀区,56,56,0,0,0,110108
西城区,46,46,0,0,0,110102
大兴区,36,38,0,2,0,110115
丰台区,33,36,0,3,0,110106
外地来京人员,24,26,0,2,0,-1
昌平区,24,24,0,0,0,110114
通州区,16,17,0,1,0,110112
房山区,14,14,0,0,0,110111
石景山区,12,13,0,1,0,110107
东城区,12,12,0,0,0,110101
顺义区,10,10,0,0,0,110113
怀柔区,7,7,0,0,0,110116
密云区,7,7,0,0,0,110118
门头沟区,3,3,0,0,0,110109
延庆区,1,1,0,0,0,110119
待明确地区,-63,0,0,60,3,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
外地来沪人员,74,102,0,27,1,-1
浦东新区,44,56,0,12,0,310115
宝山区,19,20,0,1,0,310113
徐汇区,15,17,0,2,0,310104
闵行区,14,18,0,4,0,310112
静安区,13,16,0,3,0,310106
松江区,13,14,0,1,0,310117
普陀区,11,11,0,0,0,310107
长宁区,10,13,0,3,0,310105
杨浦区,8,9,0,1,0,310110
嘉定区,8,9,0,1,0,310114
奉贤区,8,9,0,1,0,310120
虹口区,5,7,0,2,0,310109
黄浦区,5,6,0,1,0,310101
青浦区,3,5,0,2,0,310118
崇明区,3,3,0,0,0,310151
金山区,2,3,0,1,0,310116
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
福州,51,66,0,15,0,350100
