cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
武汉,27700,49122,0,19227,2195
孝感,1185,3518,0,2215,118
黄冈,619,2905,0,2171,115
鄂州,560,1391,0,784,47
荆州,499,1579,0,1034,46
随州,432,1307,0,835,40
宜昌,394,931,0,506,31
襄阳,291,1175,0,850,34
荆门,284,925,0,604,37
黄石,283,1014,0,697,34
十堰,224,672,0,441,7
咸宁,132,836,0,692,12
仙桃,118,575,0,438,19
天门,112,496,0,371,13
潜江,70,198,0,119,9
恩施州,56,252,0,192,4
神农架林区,0,11,0,11,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
深圳,115,417,0,299,3
广州,97,346,0,248,1
佛山,37,84,0,47,0
东莞,35,99,0,63,1
珠海,26,98,0,71,1
江门,10,23,0,13,0
中山,8,66,0,58,0
湛江,5,22,0,17,0
肇庆,5,19,0,13,1
茂名,5,14,0,9,0
惠州,4,62,0,58,0
梅州,4,16,0,12,0
汕头,3,25,0,22,0
阳江,3,14,0,11,0
揭阳,2,8,0,6,0
韶关,1,10,0,9,0
清远,0,12,0,12,0
汕尾,0,5,0,5,0
潮州,0,5,0,5,0
河源,0,4,0,4,0
待明确地区,-27,0,0,27,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
济宁,212,258,0,46,0
济南,18,47,0,29,0
德州,17,37,0,18,2
烟台,16,47,0,31,0
潍坊,15,44,0,29,0
青岛,8,60,0,51,1
淄博,8,30,0,21,1
威海,7,38,0,31,0
聊城,4,38,0,34,0
临沂,3,49,0,46,0
泰安,3,35,0,30,2
滨州,3,15,0,12,0
枣庄,2,24,0,22,0
日照,2,16,0,14,0
菏泽,1,18,0,17,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
温州,71,504,0,432,1
台州,39,146,0,107,0
省十里丰监狱,31,36,0,5,0
宁波,9,157,0,148,0
嘉兴,7,45,0,38,0
绍兴,6,42,0,36,0
杭州,5,169,0,164,0
金华,4,55,0,51,0
衢州,2,14,0,12,0
舟山,2,10,0,8,0
湖州,1,10,0,9,0
丽水,0,17,0,17,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
成都,52,143,0,88,3
甘孜州,38,78,0,40,0
达州,15,42,0,27,0
南充,15,39,0,24,0
巴中,12,24,0,12,0
德阳,8,18,0,10,0
绵阳,7,22,0,15,0
广安,6,30,0,24,0
泸州,4,24,0,20,0
内江,4,22,0,18,0
凉山州,3,13,0,10,0
遂宁,2,17,0,15,0
宜宾,2,12,0,10,0
资阳,2,4,0,2,0
眉山,1,8,0,7,0
雅安,1,7,0,6,0
攀枝花,0,16,0,16,0
自贡,0,9,0,9,0
广元,0,6,0,6,0
乐山,0,3,0,3,0
阿坝州,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
长沙,62,242,0,178,2
岳阳,40,156,0,115,1
株洲,18,80,0,62,0
娄底,14,76,0,62,0
常德,10,82,0,72,0
邵阳,6,102,0,95,1
郴州,4,39,0,35,0
衡阳,2,48,0,46,0
永州,2,44,0,42,0
湘潭,2,36,0,34,0
益阳,1,60,0,59,0
怀化,0,40,0,40,0
湘西自治州,0,8,0,8,0
张家界,0,5,0,5,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
哈尔滨,71,198,0,123,4
鸡西,15,46,0,31,0
双鸭山,13,52,0,36,3
齐齐哈尔,9,43,0,33,1
绥化,8,47,0,35,4
大庆,8,26,0,17,1
牡丹江,5,14,0,9,0
七台河,4,17,0,13,0
黑河,3,14,0,11,0
鹤岗,1,5,0,4,0
佳木斯,0,15,0,15,0
大兴安岭,0,2,0,2,0
伊春,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
朝阳区,71,71,0,0,0
海淀区,62,62,0,0,0
西城区,53,53,0,0,0
丰台区,39,42,0,3,0
大兴区,37,39,0,2,0
昌平区,29,29,0,0,0
外地来京人员,23,25,0,2,0
通州区,18,19,0,1,0
房山区,13,16,0,3,0
石景山区,13,14,0,1,0
东城区,12,13,0,1,0
顺义区,10,10,0,0,0
怀柔区,7,7,0,0,0
密云区,7,7,0,0,0
门头沟区,1,3,0,2,0
延庆区,1,1,0,0,0
待明确地区,-264,0,0,256,8
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
万州区,27,118,0,87,4
綦江区,9,23,0,14,0
长寿区,8,22,0,14,0
潼南区,8,18,0,10,0
江北区,7,28,0,21,0
南岸区,7,15,0,8,0
垫江县,6,20,0,14,0
沙坪坝区,6,9,0,3,0
合川区,5,23,0,18,0
九龙坡区,5,21,0,15,1
奉节县,4,22,0,18,0
大足区,4,14,0,10,0
丰都县,4,10,0,6,0
云阳县,3,25,0,22,0
忠县,3,21,0,18,0
渝中区,3,20,0,17,0
两江新区,3,17,0,14,0
石柱县,3,15,0,12,0
铜梁区,3,10,0,7,0
渝北区,2,17,0,15,0
巫溪县,2,14,0,12,0
荣昌区,2,9,0,7,0
巴南区,2,6,0,4,0
涪陵区,2,5,0,3,0
开州区,1,21,0,19,1
巫山县,1,10,0,9,0
大渡口区,1,7,0,6,0
彭水县,1,2,0,1,0
璧山区,0,9,0,9,0
永川区,0,5,0,5,0
江津区,0,4,0,4,0
梁平区,0,4,0,4,0
高新区,0,4,0,4,0
黔江区,0,2,0,2,0
城口县,0,2,0,2,0
武隆区,0,1,0,1,0
秀山县,0,1,0,1,0
酉阳县,0,1,0,1,0
万盛经开区,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
合肥,30,174,0,143,1
阜阳,21,155,0,134,0
六安,12,69,0,57,0
蚌埠,11,160,0,144,5
亳州,7,108,0,101,0
淮南,6,27,0,21,0
宿州,5,41,0,36,0
马鞍山,5,38,0,33,0
池州,4,17,0,13,0
安庆,3,83,0,80,0
芜湖,3,34,0,31,0
