cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
武汉,37448,45346,0,6214,1684
孝感,2481,3346,0,771,94
黄冈,1492,2856,0,1274,90
荆州,946,1517,0,531,40
鄂州,929,1343,0,375,39
随州,873,1287,0,386,28
襄阳,803,1170,0,343,24
宜昌,617,895,0,250,28
黄石,608,974,0,339,27
荆门,534,800,0,229,37
咸宁,443,766,0,313,10
十堰,443,654,0,209,2
仙桃,339,568,0,210,19
天门,300,477,0,165,12
恩施州,130,245,0,112,3
潜江,124,188,0,57,7
神农架林区,0,10,0,10,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
深圳,215,416,0,199,2
广州,182,339,0,157,0
东莞,66,93,0,26,1
珠海,52,98,0,45,1
佛山,51,84,0,33,0
中山,24,66,0,42,0
惠州,24,62,0,38,0
江门,14,23,0,9,0
湛江,10,22,0,12,0
肇庆,9,18,0,8,1
茂名,8,14,0,6,0
梅州,6,16,0,10,0
汕头,5,25,0,20,0
韶关,5,10,0,5,0
揭阳,4,8,0,4,0
阳江,3,13,0,10,0
清远,3,12,0,9,0
汕尾,3,5,0,2,0
河源,3,4,0,1,0
潮州,1,5,0,4,0
待明确地区,-24,0,0,24,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
温州,258,504,0,245,1
台州,69,146,0,77,0
杭州,58,169,0,111,0
宁波,56,157,0,101,0
省十里丰监狱,34,34,0,0,0
嘉兴,23,45,0,22,0
绍兴,22,42,0,20,0
金华,19,55,0,36,0
舟山,5,10,0,5,0
衢州,4,14,0,10,0
湖州,4,10,0,6,0
丽水,3,17,0,14,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
信阳,115,270,0,153,2
南阳,87,155,0,66,2
郑州,65,157,0,92,0
驻马店,44,139,0,95,0
周口,42,76,0,34,0
商丘,38,91,0,50,3
新乡,28,57,0,26,3
安阳,24,53,0,29,0
许昌,23,39,0,16,0
平顶山,22,58,0,35,1
焦作,22,32,0,9,1
洛阳,15,31,0,15,1
漯河,14,35,0,21,0
开封,13,26,0,13,0
鹤壁,11,19,0,8,0
濮阳,10,17,0,7,0
三门峡,2,7,0,5,0
济源,2,5,0,3,0
待明确地区,-46,0,0,40,6
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
蚌埠,99,160,0,56,5
合肥,87,174,0,86,1
阜阳,76,155,0,79,0
亳州,43,108,0,65,0
六安,34,69,0,35,0
安庆,30,83,0,53,0
马鞍山,22,37,0,15,0
宿州,19,41,0,22,0
铜陵,17,29,0,12,0
淮北,13,27,0,14,0
淮南,13,27,0,14,0
芜湖,12,33,0,21,0
池州,7,17,0,10,0
滁州,5,13,0,8,0
黄山,3,9,0,6,0
宣城,2,6,0,4,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
南昌,84,229,0,145,0
九江,71,118,0,47,0
上饶,59,123,0,64,0
宜春,53,106,0,53,0
新余,50,130,0,80,0
赣州,41,76,0,34,1
抚州,35,72,0,37,0
萍乡,22,33,0,11,0
鹰潭,14,18,0,4,0
吉安,11,22,0,11,0
景德镇,3,6,0,3,0
赣江新区,1,1,0,0,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
长沙,115,242,0,125,2
岳阳,83,156,0,72,1
株洲,32,78,0,46,0
常德,28,80,0,52,0
邵阳,23,102,0,78,1
娄底,22,76,0,54,0
湘潭,18,35,0,17,0
永州,13,43,0,30,0
益阳,11,59,0,48,0
衡阳,11,48,0,37,0
郴州,10,39,0,29,0
怀化,2,40,0,38,0
湘西自治州,1,8,0,7,0
张家界,0,5,0,5,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
哈尔滨,139,197,0,55,3
鸡西,43,46,0,3,0
双鸭山,38,52,0,11,3
齐齐哈尔,26,43,0,16,1
绥化,23,47,0,20,4
大庆,17,26,0,8,1
牡丹江,13,14,0,1,0
七台河,11,17,0,6,0
黑河,11,14,0,3,0
鹤岗,3,5,0,2,0
佳木斯,1,15,0,14,0
伊春,1,1,0,0,0
大兴安岭,0,2,0,2,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
成都,69,143,0,71,3
甘孜州,59,68,0,9,0
达州,30,41,0,11,0
南充,23,38,0,15,0
泸州,18,24,0,6,0
德阳,15,18,0,3,0
巴中,14,24,0,10,0
绵阳,12,22,0,10,0
内江,12,22,0,10,0
广安,10,30,0,20,0
遂宁,7,17,0,10,0
凉山州,7,13,0,6,0
攀枝花,5,16,0,11,0
宜宾,5,12,0,7,0
眉山,5,8,0,3,0
雅安,3,7,0,4,0
自贡,2,9,0,7,0
广元,2,6,0,4,0
乐山,1,3,0,2,0
资阳,1,3,0,2,0
阿坝州,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
济南,30,47,0,17,0
烟台,30,47,0,17,0
潍坊,29,44,0,15,0
青岛,27,59,0,31,1
威海,24,38,0,14,0
德州,24,37,0,11,2
济宁,23,52,0,29,0
淄博,23,29,0,6,0
泰安,22,33,0,10,1
聊城,17,38,0,21,0
枣庄,13,24,0,11,0
日照,9,16,0,7,0
临沂,8,49,0,41,0
菏泽,5,18,0,13,0
滨州,4,15,0,11,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
苏州,49,87,0,38,0
南京,46,93,0,47,0
淮安,32,66,0,34,0
连云港,30,48,0,18,0
徐州,24,79,0,55,0
常州,22,51,0,29,0
无锡,19,55,0,36,0
